Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0697397848031528,0.0391230676181362,-0.0105431185657252,-0.0019924553682217,-0.0745925501746247,0.2070690962208455,-0.5639424304114422,0.0099981990926985,0.0859247957688132,-0.0496351742375454,-1.726124909022711,-0.8682122781566242,-0.7147784783101826,-0.7089119618751484,-0.5040789745113754,-0.6975304210967292,-0.6022128898593674,-0.4412065187603242,-0.1794003504058167,-0.107294857204969,0
-0.0683116724038174,0.569884629171624,-0.0022420526220644,0.0148932116569544,-0.0691243532036643,0.6680718104026604,1.464555341342512,0.0571929724966479,0.0886899060869549,-0.063255225384178,0.8239677233876286,0.6125241313837931,-0.714778478310334,-0.70891196187511,-0.5040789745115299,-0.6975304210967429,0.8284138711812827,-0.441206518760344,-0.1794003504427948,-0.1072948572115657,0
-0.0629096173797583,0.5737706810935689,0.0258155502673242,0.0734395178244463,-0.0863236881914272,1.2585900218890436,1.3381243165152448,-0.1019055652559436,0.0910109303645076,-0.0323901626262922,0.9086500447657831,-0.8682122781566042,0.5170590801133396,-0.7089119618751178,2.3227134776124174,-0.697530421096691,1.9692548277468345,-0.4412065187602859,-0.1794003504219805,-0.1072948572137685,0
-0.0658325210644237,0.2091685872174704,0.0103755676121738,0.0427560266574419,-0.0423748946292502,0.215673272615195,1.142076208397007,0.0020674368617255,0.0871719987367762,-0.0485716297694418,1.135752633916289,-0.4344612086953894,0.144266134800912,2.257169519456122,-0.5040789745120694,2.1960629686241995,-0.6022128898594338,-0.4412065187603492,-0.1794003504446013,-0.1072948572016123,0
-0.0697908224382043,-0.0393302288737762,-0.0107755484121229,-0.0026078093752141,-0.0772982209402822,-0.0243379636484287,-0.5639424304114422,0.002954777013372,0.0922524084664262,-0.0506040576797231,0.831666116240188,-0.8682122781566568,-0.7147784783101181,-0.7089119618751493,-0.5040789745110276,-0.6975304210967271,-0.6022128898593322,-0.4412065187603236,-0.179400350416951,-0.1072948572074296,0
-0.0697397848031528,0.0109913492514332,-0.0105431185657252,-0.0019924553682217,-0.0928166066744412,-0.0026010969679484,-0.5639424304114422,0.2049713536261513,0.0954313448184541,0.1138778273653433,0.7585313841408726,-0.8682122781566998,-0.714778478310198,-0.7089119615658966,-0.5040789745121177,-0.6975304210966665,-0.6022128898593669,-0.4412065187602632,-0.1794003504301457,0.1242019256045217,0
-0.0714972709950994,-0.6445758199497547,-0.0184457333440099,-0.02367542629193,-0.0054168458942638,-0.5808923209465099,-0.5639424304114422,-0.0269871062303194,0.0513220694873606,-0.0793921461621643,-0.2576564723969834,-0.8682122781566836,-0.3500897274612201,0.9705272918921762,-0.5040789745121507,-0.6975304210967433,-0.6022128898594454,-0.4412065187603199,-0.1794003504356283,-0.1072948572021859,0
-0.0691728755310986,0.4541490558229351,-0.0078535731999421,0.0047868611708561,-0.0691774996991232,0.337490296303723,-0.0182085131190569,-8.590107527515857e-05,0.0847405663275163,-0.0672309884744116,1.0934114732272115,2.347528409229296,0.8412268586458853,-0.7089119618749448,-0.5040789745117641,1.7864810122380317,1.8960457824057295,2.450069482339532,-0.1794003504379723,-0.1072948572145459,0
-0.0754036624220303,-0.1774978476787289,-0.0348154353847509,-0.0758030926160541,-0.0233191537764737,-0.1656275970715275,-0.5639424304114422,-0.0112928124447478,0.0735648098957291,-0.0906289667729025,0.1349615630835518,2.5531862438877067,-0.7147784783102678,0.9581557320117536,-0.504078974512081,-0.6975304210967255,-0.6022128898593632,-0.4412065187603014,-0.1794003504423607,-0.1072948572060036,0
-0.0697397848031528,0.1249321802048452,-0.0105431185657252,-0.0019924553682217,-0.067279640167717,0.2102390559450643,0.7267742977302284,0.0143058706508683,0.083187491943108,-0.0571078269925738,0.1888503130514685,-0.8682122781566655,-0.7147784783102832,-0.7089119618751152,-0.5040789745104105,-0.6975304210967448,-0.6022128898594435,-0.4412065187603462,-0.1794003504260845,-0.1072948572115859,0
-0.0699006530924516,-3.800594677528012,-0.0112404081049182,-0.0039348677199033,-0.0928187320236415,-13.659240440368238,-0.5639424304114422,0.2760019354950865,-0.094719264288625,-0.2290679330882655,1.289720490967479,1.7043802717520835,-0.714778478310334,-0.7030045420322839,-0.5040789745121926,-0.6975304210945282,-0.6022128898590468,-0.441206518757801,-0.1794003504361581,-0.1072948572166704,0
-0.06358307008927,0.1922266763093904,0.0175144843236526,0.0665656447183094,-0.0672962643195744,0.0272870947177055,-0.2542664392206021,0.0714092646394314,0.086426130470017,-0.053610937327779,0.8740072769292654,0.4106055300828079,2.417492681760389,-0.7089119618751312,-0.5040789745121367,-0.6975304210967498,-0.6022128898594232,-0.4412065187603499,-0.1794003504415949,-0.1072948572056928,0
-0.0696370514890845,1.1517968115822932,-0.0100450546090804,-0.0007563461634739,-0.0453355156525043,0.1083474933803205,0.3106721907037752,0.0019164446459356,0.0896451408847935,-0.0657609584242305,1.1857921874579258,-0.0381024728082702,-0.7147784783102749,-0.7089119618751529,-0.5040789745121337,1.9927453068209935,-0.6022128898594157,-0.4412065187603547,-0.1794003504434871,-0.1072948572040493,0
-0.0708795465391372,-0.1211405722317919,-0.0156565751869581,-0.0159367728991992,-0.0502968292674388,-0.0823029414630407,-0.5639424304114422,-0.0077727132931291,0.0581044001196196,-0.0716856249900487,0.2696834380033434,1.8352534392619813,-0.7147784783101876,0.7045387544630912,-0.5040789745121164,-0.6975304210967469,-0.6022128898592818,-0.4412065187603315,-0.1794003504369502,-0.1072948571880191,0
1.6928514567035484,-0.0344973506170228,0.4555451320354159,0.8656226311418956,-0.0714977555471252,0.0870634780890136,-0.5639424304114422,0.0451820745106233,0.0939690504533741,-0.0457150941037763,0.7392854020094739,-0.8682122781566903,-0.714778478310334,-0.7089119618750109,-0.5040789745119298,-0.6975304210967285,0.1481798248868495,-0.441206518760332,-0.179400350438096,-0.1072948572157348,0
-0.025779142977542,0.1313434535075991,0.1162971690525393,0.3320676531011887,0.0517641066086837,0.0952148030942296,-0.5639424304114422,-0.0996273422852567,0.0851396712773099,-0.0627652153674403,1.128054241063729,2.646667077823348,-0.714778478310334,0.2591625987678793,1.9924976712666669,-0.6975304210967381,-0.6022128898594267,-0.4412065187602928,-0.1794003504429119,-0.107294857201176,0
-0.0697397848031528,0.2072031094528473,-0.0105431185657252,-0.0019924553682217,-0.0916297212584776,0.2614112629220252,0.1138238862258745,0.007404351041266,0.0877510280492177,-0.0298565881080429,1.732378079989651,-0.8682122781564826,-0.7147784783101451,2.244797959575699,-0.5040789745120705,-0.6975304210966841,-0.6022128898592541,-0.441206518760282,-0.1794003503615831,-0.1072948572152493,0
-0.0678887243833008,1.227727586165178,-0.00234166541343,0.0197737179533414,-0.0775613106019453,4.30809127660459,-0.3927004094428639,0.0510404590398604,0.0881599470550776,-0.0451916743131729,0.7931741519773905,-0.8682122781566939,2.332398639895596,-0.7089119618751286,-0.5040789745114084,-0.6975304210967377,1.9326503050762824,-0.441206518760339,-0.1794003504290588,-0.1072948572113389,0
0.3958545528426487,-0.0045243522057612,0.4133425127781987,0.776971431495007,0.2548639419749433,-0.0483390872747787,-0.5639424304114422,0.0698580864899838,0.0791416472985498,-0.0707891293912677,0.9509912054548604,-0.8682122781566695,-0.714778478310334,-0.7089119618751505,2.8162228145687034,-0.6975304210967448,-0.6022128898594451,-0.4412065187603375,-0.1794003504361389,-0.1072948572108712,0
-0.0728622336962121,-0.2812952352663487,-0.0243228880320487,-0.0412464258051593,0.0607511179582926,-0.4002046166650607,-0.5639424304114422,-0.0158516627885771,0.0866804780916387,-0.0697088800362319,-0.5271002222365665,-0.7556613540982529,-0.7147784783102888,-0.7089119618750838,-0.5040789745121221,-0.6975304210967126,-0.6022128898592808,-0.4412065187603146,-0.1794003504449237,-0.1072948572162596,0
-0.0694092096392211,0.3699277567583655,-0.0088497011131349,0.0019730778319954,-0.0897372338088162,0.707469881261053,0.5771375784726351,0.0002289299579963,0.0922859398248934,-0.040041000841942,1.1319034374900092,2.153088274643162,3.110401308373705,-0.7089119618747223,-0.5040789745089738,1.4240451803279697,-0.6022128898594329,1.84268840594139,-0.1794003504330424,-0.1072948572159489,0
-0.0899317285826721,-0.0785826027510897,-0.1224082832216456,-0.3347836368139217,-0.0674242783672028,0.1395942392335372,-0.5639424304114422,0.0134140865950666,0.0717410311293514,-0.068684313637625,0.0964695988207543,0.1339022616333097,0.4481734271751736,-0.7089119618750959,-0.5040789745112076,1.8336271367141368,1.2158117361112963,-0.1343192380539667,-0.1794003504430921,-0.1072948572132039,0
0.1237039173028448,0.0253198809218922,0.3152903218524513,0.6496664783349472,0.0405771653336862,0.118763075331406,1.7158169982777125,-0.0313742793376393,0.0967194396871701,-0.0505706479058231,0.3466673665289385,0.3694739631511258,-0.3776439886364865,-0.4020972768407063,-0.504078974512151,1.7923742777975449,-0.602212889859445,-0.4412065187603541,-0.1794003504436912,-0.1072948572071919,0
-0.0697397848031528,-0.3355984256582377,-0.032524341184344,-0.0019924553682217,-0.0858877504742769,-0.3245784346725364,-0.5639424304114422,0.0152190316493474,0.0406795434392288,-0.0560776922983347,-2.0128900427805068,-0.8682122777828416,-0.7147784779051244,-0.6970971221893821,-0.5040789745121926,-0.6975304208021208,-0.6022128895544383,-0.4412065184052028,-0.1794003504302153,-0.1072948572142416,0
-0.022228537794221,0.2095893937102031,0.1780238954090867,0.3485918184622584,-0.1870650962229672,0.46655294221908,2.150323621576492,-1.2360398930826746,0.0873224809309857,-0.0589620694421971,0.7739281698459917,-0.2063679738924246,-0.714778478310334,-0.7089119618751427,-0.5040789745121276,1.1205420040130396,0.2945979155690594,2.8336785832225693,-0.1794003504449401,-0.1072948572106966,0
-0.0644599652941698,0.5279930228705771,0.0144264877926871,0.0574425678313671,-0.0744868530955548,0.1694824309191912,0.373087506757738,0.0165568270804055,0.1215032027982482,0.0248964629650738,-2.012890042780504,-0.2512387741815324,-0.0218698516970176,-0.7089119618749791,-0.504078974511631,-0.6975304210967347,1.5330509325894175,-0.4412065187603383,-0.1794003504449324,-0.10729485721521,0
-0.0697300588156763,1.4451448992516145,-0.0104767100381123,-0.0018752854422716,-0.0630944710193703,1.6430608513000249,0.7195725304932281,0.0643321507126496,0.0926416993601603,-0.0415667138485522,1.4937279015603064,0.6237418314560701,-0.0867034074035267,-0.7089119618751387,-0.5040789745102563,-0.6975304210967439,1.1761568365515311,-0.4412065187603387,-0.1794003504415209,-0.1072948572026271,0
-0.0642737098712156,0.6061501246047619,0.014990960276848,0.0593969548877508,-0.0765293692142986,0.6372779159386571,0.2954684598701159,0.0797527590216038,0.0875343009760851,-0.0388939319391771,-2.01289004278051,-0.8682122781567236,1.011414942375472,-0.7089119618751121,-0.5040789745118424,-0.6975304210967437,1.23106362055736,-0.4412065187603455,-0.1794003504330837,-0.1072948572093474,0
-0.0696851733849807,0.1832029417810525,-0.0103770972468436,-0.0013349384240428,-0.0679253341538457,0.1441227531252786,-0.5639424304114422,0.0063696498848796,0.1090671579901747,0.0550209424022025,-2.0128900427805143,-0.8682122781566677,-0.7147784783102489,1.997366761967248,-0.5040789745115775,-0.6975304210967258,-0.6022128898593756,-0.4412065187603152,-0.1794003504241482,-0.1072948572034756,0
-0.0693163031401358,0.4587522803447916,-0.0079531859913077,0.0030813196595048,-0.0500662125106041,0.5417262728223909,1.6998130710843866,0.0059315996573493,0.089367075960771,-0.0471405777887929,0.465992455743611,-0.8682122781567128,0.869591539267483,2.034481441608516,-0.504078974511924,-0.6975304210967481,-0.6022128898594318,-0.4412065187603412,-0.1794003504338458,-0.1072948572033187,0
-0.0681685755810628,0.3140711309049277,-0.0019432142481507,0.0165504717159759,-0.0340869551185632,0.2709211420947616,1.08846305229937,0.0033437316251681,0.0937899439287307,-0.0115647369156171,-2.0128900427805085,-0.019406306021142,0.8736436364991399,-0.7089119618751166,-0.5040789745108835,-0.6975304210967445,1.035839499647747,-0.4412065187603433,-0.1794003504445412,-0.1072948572118359,0
-0.1487336929014625,-0.358391020035572,-0.7549163038600124,18.237703200434684,-0.1924884477507966,-2.1174170844229123,-0.5639424304114422,-0.2046507148816847,0.0906061005486764,-0.0752437659069402,-2.010580524924785,-0.8682122781566962,-0.714778478310334,-0.4726151681591148,0.2906162077924152,-0.697530421096581,-0.6022128898593135,-0.4412065187598714,-0.1794003504451919,-0.1072948572085319,0
-0.049282523701068,0.1183942073843169,0.0694127486030242,0.191709433234184,-0.1583143628670678,0.0223057294367884,-0.5639424304114422,-0.0227172605695463,0.0879047815954447,-0.0593462818416746,0.4967860271538491,-0.8682122781567256,-0.714778478310334,-0.7089119618750802,-0.5040789745121423,0.8406118899361623,-0.6022128898594129,1.46263124117764,-0.1794003504375769,-0.1072948572140833,0
-0.069605666207693,0.0427081609804629,-0.0098458290264354,-0.0003793853889846,-0.0111346073184653,0.2903937518293323,0.6763619270712502,-0.0098661848058784,0.0832856325044826,-0.0633721595927038,-1.743061373298342,-0.710790553809145,-0.714778478310334,1.632405745494783,-0.5040789745120946,0.5135356513831795,-0.6022128898594429,-0.4412065187603581,-0.1794003504450371,-0.107294857175002,0
-0.050006353824444,0.0072769890013334,0.0745594094881066,0.1862822678262817,0.2520010780567312,0.0499296641765328,0.8099947191355175,-0.0181353172021942,0.1001224636546231,-0.0403862351719228,0.5853175449582836,-0.8682122781567101,-0.7147784783102125,2.1334539206518963,2.681959244955596,-0.6975304210967467,-0.602212889859255,-0.4412065187603453,-0.1794003504395729,-0.1072948572124437,0
-0.067848737607602,3.763726006889184,0.0033362636920606,0.0202323596378866,0.3254972137220759,0.3673784879893793,-0.31028018439724,-0.0097836560929333,0.0902666977737572,-0.0293108951348749,-2.012890042780512,-0.8682122781567015,-0.3845325539303031,-0.7089119618751277,2.5694681460905606,-0.6975304210967408,-0.5506615204317813,-0.4412065187603404,-0.179400350439301,-0.1072948572135791,0
-0.0196832124570941,0.2308412923141823,0.0910287243202132,0.3598604398693251,-0.9069176288006976,0.0943091003158404,-0.5639424304114422,0.4985748359087636,0.0835219876899941,-0.0701543436878062,-2.012890042780499,-0.5458903627466738,0.7926016918660034,-0.6309711346285235,1.6114794331754163,-0.6975304210967345,-0.6022128898594302,-0.4412065187602622,-0.1794003504444022,-0.1072948572048281,1
-0.0673664167534394,0.0564459893479972,0.0016760505033198,0.0257272013949457,-0.0723352163770456,0.0775535989163172,0.3234753324584345,0.0189004056343079,0.0863198115285848,-0.0618631514730271,0.5314287949903669,0.88174893311844,0.0024427316929232,1.920044512714607,-0.5040789745120517,-0.6975304210967375,-0.6022128898593988,-0.4412065187603325,-0.1794003504381682,-0.1072948571969469,0
-0.072117684234485,-0.3420821960522384,-0.0202055593240194,-0.0315801362205398,-0.2823091092420898,-0.2792932957548796,-0.5639424304114422,-0.0252775827072576,0.013694160400114,-0.089387236844142,-1.7465256500819937,-0.86821227815655,-0.7147784783098938,-0.0934268578241635,1.9924976712666669,-0.6975304210966793,-0.6022128898591237,-0.4412065187602339,-0.1794003504388631,-0.1072948572115128,0
-0.0302875555213606,0.0265286914741258,0.1135080108954768,0.3096095294535611,-0.0708605770466704,0.0137015530424012,-0.5639424304114422,0.0197406502180016,0.0843995278765882,-0.0440390371147402,0.7007934377466762,-0.8682122781567225,-0.7147784783102895,-0.708911961875154,-0.5040789745118314,-0.6975304210967028,-0.6022128898594047,-0.4412065187602909,-0.1794003504408136,-0.1072948572106908,0
-0.0076612795407551,0.0436426673852579,0.194792048615107,0.4074308762196517,-0.0357887871360137,0.1608782545248418,1.4309470942365263,-0.0063641063449528,0.1785163262803914,-0.0501975720976456,0.1349615630835518,-0.1727148736755937,0.460329718870144,-0.7089119618751188,-0.5040789745121191,-0.6975304210967532,-0.6022128898594427,-0.4412065187603571,-0.1794003504445268,-0.107294857213031,0
-0.0697397848031528,2.4413971192434007,-0.0105431185657252,-0.0019924553682217,-0.0758936702478114,2.405662590673508,0.910819460453466,0.1651577573444718,0.0883954844025778,-0.0427917388903817,0.8124201341087892,-0.8682122781565678,0.6831950666112693,1.8798369431032336,-0.5040789745115105,-0.6975304210967188,1.3286756810121665,-0.4412065187603083,-0.1794003503502709,-0.1072948571899185,0
-0.0793664550866695,-0.5435426608603795,-0.080736932184729,-0.1350413255911534,1.831769591687667,-1.8185351675663275,-0.5639424304114422,-0.2289848282127477,0.0597147231648959,-0.2449598488578989,-0.4924574544000487,0.0329429609828171,-0.714778478310334,-0.4667386772159141,-0.5040789745120982,0.7197999459661416,-0.6022128898594268,-0.4412065187601673,-0.1794003504454683,-0.107294857195413,1
-0.0712918266646368,-0.8565329750694477,-0.0217329554576312,-0.0210872536991599,-0.009186299453913,-0.3531080721906677,-0.5639424304114422,-0.0172337691518742,0.0755063573358671,-0.1179971398659605,0.3659133486603373,-0.5185939592374665,-0.714778478310334,1.5117830366606628,0.5954307982654156,1.54485712429799,1.08464552987515,-0.4412065187603457,-0.1794003504449183,-0.1072948571941901,0
-0.0597046428658522,0.2583289344170383,0.0384995790290677,0.1046617277829155,-0.0441556502245079,1.1019034412339042,0.9988410600167472,-0.0059313055823023,0.0956407113495404,-0.0361598987776697,0.3351197772500993,-0.3260234413300454,-0.714778478310334,-0.7089119618748085,-0.5040789745115014,0.7875724999005435,0.1725828400005511,1.2282034573046727,-0.1794003504439781,-0.1072948572146909,0
-0.0768877449708188,-0.1222546614773003,-0.0396964621595861,-0.0971785294584165,0.0042198496003521,0.0367969738904419,-0.5639424304114422,-0.0177909270297579,0.0780866362633209,-0.0781114381639058,0.1388107595098316,-0.2101072072498502,-0.2528393939014564,-0.7089119618751508,-0.2431722000478031,0.012608078824557,1.8289374908430505,-0.2643201000198849,-0.1794003504424521,-0.1072948571955125,0
-0.0834637315930757,-0.242703194791138,-0.084057358562189,-0.2043363367778345,0.0616318513857916,-0.0406406136587784,-0.5639424304114422,-0.0026253300255801,0.0879620302563127,-0.0855395445537696,0.3851593307917361,-0.868212278156666,0.96278977559559,-0.7089119618751502,1.582449472177988,-0.6975304210967338,2.265141386000467,-0.4412065187603221,-0.1794003504370406,-0.1072948572107145,0
-0.0698286341026792,-0.2082046673471373,-0.0109415697310045,-0.0030642402895991,-0.0655171701241686,-0.2376309679506173,-0.5639424304114422,0.027237289172653,0.0612874256616763,-0.0831897237917398,-1.9933746168993147,-0.8682122781565504,-0.7147784783101233,-0.0594050681530015,-0.5040789745119357,-0.6975304210966654,-0.6022128898593043,-0.4412065187602084,-0.1794003503588445,-0.1072948571371887,0
-0.0636101419356051,0.0786072265686376,0.014990960276848,0.066286941108946,-0.0774019219793852,0.5738787214539145,-0.5639424304114422,-0.0010403479915334,0.0821709192943726,-0.0477753634922544,0.5044844200064086,-0.8682122781567043,-0.7147784783102511,-0.7089119618751264,-0.5040789745121145,-0.69753042109671,-0.6022128898593835,-0.4412065187603078,-0.1794003504398441,-0.1072948572147601,0
-0.1393650215005598,-0.0634934197539995,-4.639416714298472,-11.555825196374212,0.200213399077224,0.0404197850038364,-0.5639424304114422,-0.0262521722967714,0.0762595861446726,-0.0574697662094514,-1.9864845552962735,-0.1764541070330194,-0.1799016437316336,-0.7089119618750482,-0.504078974511989,0.902491178311051,0.9046732934116004,1.5230141552055254,-0.1794003504439766,-0.1072948572136143,0
-0.045430602098364,0.0075833264021608,0.0798388874282211,0.2192608380685536,-0.0614606585975343,0.0540053266791408,-0.1366375743496624,0.0273039360431822,0.0980001740138329,-0.0470570533540961,0.5506747771217657,-0.8682122781566869,-0.7147784783102886,1.4468323472884443,-0.5040789745121002,-0.6975304210967259,-0.6022128898594221,-0.4412065187603111,-0.1794003504305857,-0.1072948572020656,0
-0.0508070337986574,0.2171207199850415,0.0736628943661825,0.180181541106663,-0.0668951504962421,0.2605055601436761,0.9956402745780883,0.0705420279671047,0.0825299501816639,-0.0666407491360792,1.4937279015603064,-0.868212278156714,1.732688249610386,0.9334126122509084,-0.5040789745121147,-0.6975304210967127,-0.6022128898594277,-0.4412065187602914,-0.179400350431872,-0.1072948571916863,0
-0.0685560491381077,1.2781264184829089,-0.0050976193067291,0.0120486086951368,-0.0018480460797268,0.5430848269899113,-0.1374377707093291,-0.015395245971051,0.0874492458227943,-0.0501140476629843,1.420593169460991,1.3641100362263492,0.0429637040094914,-0.7089119618751103,-0.5040789745117537,1.0380362861798549,0.3586558302425262,2.084220062052932,-0.1794003504399255,-0.1072948572096486,0
-0.0662428348659485,2.2867787464600733,0.0054945408373386,0.038265990896599,-0.1803688284399697,0.9963890675557658,0.0001960031532668,-0.2702688808298475,0.0913536044914444,-0.0401189569809711,-2.0128900427805103,-0.868212278156726,-0.714778478310334,-0.708911961875143,-0.5040789745120946,-0.6975304210967407,0.7033484187235618,-0.4412065187603283,-0.1794003504432287,-0.1072948572119334,0
-0.0454159213738842,0.2194230415752975,0.0948472146542319,0.2193617591939879,0.0227253403648195,0.085704923921491,1.039651074359733,-0.379702771092974,0.0874876842095341,0.122659029596827,0.831666116240188,-0.8682122781567239,-0.714778478310334,0.3086488382895695,-0.5040789745121468,1.279660174119896,0.9931342231987688,-0.4412065187603207,-0.1794003504391083,-0.1072948571840947,0
-0.0697397848031528,0.908020093933928,-0.0105431185657252,-0.0019924553682217,-0.0795303701828268,1.0674867356564688,1.138075226598681,0.0575246930076477,0.0878066410340701,-0.047001370397667,-1.7207360340259197,1.7679472388283195,0.9587376783639332,-0.7089119618751121,-0.5040789745098052,-0.697530421096737,2.3108970393386574,-0.4412065187603372,-0.1794003504353711,-0.1072948572063212,0
-0.0697397848031528,0.4483315246434851,-0.0105431185657252,-0.0019924553682217,-0.0880467238449719,0.9121587091688922,-0.0558177420233711,0.1177025018621329,0.0875751928765917,-0.0545352744047922,0.4775400450224503,-0.868212278156658,-0.7147784783102723,-0.7089119618750781,-0.5040789745118135,-0.6975304210967174,-0.602212889859413,-0.4412065187603182,-0.1794003504021325,-0.1072948572112814,0
-0.0616658127734118,0.0727413829804379,0.0325560158134268,0.0858421965977049,-0.0608345484717391,0.1762752017568445,1.4541527886668526,-0.0031099901765246,0.0918745673050135,-0.0333813192510345,1.212736562441884,2.7027555781847328,2.1946273340192635,-0.7089119618750961,-0.5040789745118371,-0.697530421096754,-0.6022128898594311,-0.4412065187603592,-0.1794003504383629,-0.1072948572131144,0
-0.0693207910525603,1.194690680551804,-0.0081524115739527,0.00302784778158,-0.0915031271902885,1.670684786039769,1.268507233224282,0.24056057300529,0.0878949675393852,-0.0493400545683969,-2.012890042780513,-0.8682122781565048,-0.714778478310334,-0.7089119618747417,-0.5040789745121304,-0.6975304210966973,-0.6022128898594264,-0.4412065187602973,-0.1794003503773517,-0.1072948572155333,0
-0.0677824220159238,0.2939405818811674,4.9041578353254936e-05,0.0209919401802086,-0.0500466845454486,0.2016348795507171,1.0572553942723844,-0.0142655923084423,0.0873257522830032,-0.052374775694685,0.5699207592531645,1.3828062030134771,-0.714778478310334,-0.7089119618750256,-0.5040789745121498,-0.6975304210967416,-0.6022128898593667,-0.4412065187603475,-0.1794003504429917,-0.1072948572157401,0
-0.0697397848031528,0.092328579064115,-0.0105431185657252,-0.0019924553682217,-0.0757050295180326,0.0481182586198367,-0.4007023730395261,0.0062177649182282,0.1093280483158383,-0.0567625926625931,0.1773027237726292,0.6424379982431984,1.570604360344113,-0.7089119618751455,-0.5040789745120908,-0.6975304210967379,-0.6022128898593975,-0.4412065187603378,-0.1794003504418904,-0.1072948572096591,0
-0.2983536866138783,-0.0786977371381135,0.7709524336284065,1.3448921368844002,-0.0581913291744367,-0.0039596511354711,-0.5639424304114422,0.0286104634277104,0.04179507448735,-0.0726489401365587,0.7161902234517953,-0.8682122781566666,-0.714778478310334,-0.7089119618751378,-0.5040789745120864,-0.6975304210966623,1.487295279251227,-0.4412065187602483,-0.1794003504410604,-0.1072948572149572,0
-0.0697323984191251,0.0128385657409114,-0.0105099143018757,-0.0019034680608379,-0.0448865956713086,-0.0646417372851284,1.442950039631519,0.0519924420579893,0.0789012029230164,-0.0901278201648991,-0.1267837939034716,-0.8682122781566493,-0.7147784783102834,0.8468116930879507,-0.5040789745116175,-0.6975304210967471,-0.6022128898594367,-0.4412065187603199,-0.1794003503923137,-0.1072948571554268,0
-0.0466021490473103,0.1124393793456585,0.0898333708242785,0.2111098759986927,0.2059180224439551,0.1472927128495375,1.1308734593616812,-0.0352356042579268,0.0853727551107969,-0.0591346866071874,0.6199603127948013,-0.790810147658054,-0.3225354662859537,-0.7089119618751543,-0.5040789745121032,0.1216334916755513,-0.6022128898594361,1.8959674477307007,-0.1794003504437523,-0.1072948572017865,0
-0.0643322261590937,1.0315890874270153,0.0122350063835488,0.058783915676663,0.0208721789910192,0.1685767281408421,-0.5639424304114422,-0.0137925021335795,0.091167955262759,-0.0398405421987548,1.563013437233342,-0.8682122781566954,0.5373195662716237,-0.7089119618751007,2.377144654482596,-0.697530421096752,1.261567389449487,-0.441206518760356,-0.1794003504355472,-0.107294857213623,0
0.2103723439450079,-0.0040286741394842,0.2488817943036169,0.7113786493080498,-0.0699077652537337,0.0920448433699708,-0.5639424304114422,0.0049773203722127,0.0791727251429969,-0.0502198452802456,0.8971024554869439,1.3715885029412005,0.4765381077967713,-0.7089119618751225,-0.504078974512053,-0.6975304210967068,-0.6022128898594163,-0.4412065187603028,-0.179400350443841,-0.1072948572146057,0
-0.0696886842541475,0.0058013739512142,-0.010277484455478,-0.0013771800587531,0.1029676235876062,0.2188432323394538,0.4291012519343752,-0.0167196719059927,0.0935961163199946,-0.0446905277051694,-1.7215058733111754,-0.6520845900975624,-0.714778478310334,-0.7089119618750848,-0.5040789745118421,0.1098469605565249,-0.6022128898593835,0.6208223809065305,-0.1794003504448068,-0.1072948572114031,0
-0.0617947506521319,0.7929284666618841,0.0237900901770675,0.0845737489964182,-0.0778045407687859,0.4439103727602506,-0.1422389488673269,0.0648305104336863,0.1001044712182599,-0.0292607804740427,1.4167439730347111,2.377442276088701,0.0227032178512073,-0.7089119618750044,-0.5040789745119413,2.101770719671988,0.691146911166711,2.8620940721768684,-0.1794003504363223,-0.1072948572135914,0
-0.1047567947245819,-0.0450981572587781,-0.1177928905569606,-0.7927038550391318,-0.0573856924609451,0.3139420240665488,-0.5639424304114422,0.0536019980884334,0.0764918521401485,-0.0785234920415801,0.32357218797126,0.9827082337689328,-0.0867034074035267,-0.7089119618751448,-0.5040789745118772,-0.6975304210967401,1.261567389449487,-0.4412065187603343,-0.1794003504422466,-0.1072948572072347,1
-0.0714714193642314,-0.3872283434781662,-0.0204047849066644,-0.0233489523127123,-0.0818663351825173,-0.0872843067439979,-0.5639424304114422,0.259782068125737,-0.0669463032442331,-0.1005293964289543,-2.0128900427805005,-0.8682122781560844,-0.7147784783102789,0.9643415119519648,0.8421854667435588,-0.697530421096275,-0.602212889859308,-0.4412065187597598,-0.1794003504255541,-0.1072948572109371,0
-0.0686350671180773,0.4212334000489475,-0.0055292747357718,0.0111249173482116,-0.0887046157307421,0.4987053908506037,-0.2502654574222709,0.0617790076946815,0.0833993119882074,-0.071178910086413,0.2966278129873017,-0.8682122781567201,0.0956409680210301,-0.7089119618750377,-0.5040789745118234,-0.6975304210967366,2.31394741622787,-0.4412065187603417,-0.1794003504253076,-0.1072948572131462,0
