Retained Earnings to Total Assets,Total income/Total expense,Equity to Liability,Degree of Financial Leverage (DFL),Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Cash/Total Assets,Current Liability to Current Assets,Inventory/Working Capital,Operating profit per person,Total expense/Assets,Total Asset Growth Rate,Continuous Net Profit Growth Rate,Tax rate (A),No-credit Interval,Total Asset Return Growth Rate Ratio,Cash Flow to Liability,Quick Assets/Total Assets,Long-term fund suitability ratio (A),Cash Turnover Rate,bankrupt_status
1.11582178282666,0.0323038372575493,0.8282136587024427,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,0.7047850892846365,-0.7022896182931269,-0.0390562034495857,-0.2481750143921796,-0.3227214517217538,-1.900002018186776,-0.0148216306412716,-0.2074694069035123,0.0866309041108833,0.2990248962700276,-0.7561908637586734,2.0199030672149187,-0.0435268102861922,-0.8490473048542063,0
-0.4662354363301092,-0.0327698881625274,-0.5330676769811328,-0.0588282325145747,-0.1665452494263807,-0.1138976916662519,-0.1602281691055444,0.6327657197506488,-0.1566772631270305,-0.3085985552988499,0.5688286572936125,-0.3996046536669295,-0.0081988653756831,-0.8195721966652347,-0.0205040593288369,0.0885368661553559,-0.2447411922415789,-0.4739402673499333,-0.1085220445614928,-0.849047304854278,0
-0.4677603071215675,-0.0248629790108834,-0.4092198440953842,-0.0121158331914344,0.0914008919173936,0.100878041255618,-0.6751067395469612,0.1533056852027086,0.0361811186338423,-0.2818997814098698,-0.2166284202611602,-1.900002018186777,-0.0071630818418164,-0.8195721966652347,-0.0210330410002251,0.1040342565508801,-0.8453698782640451,-0.2708201162777575,-0.1255738025363686,1.812543236868607,0
0.3365873361458792,-0.0034620749418539,-0.2018009066476137,-0.0380253422512929,-0.0284684643838874,0.0150553360059056,-0.7741063368724591,-0.2162088463529586,-0.0378943447140848,-0.0823615765551935,-0.3620472210335587,0.4404795849928259,-0.0097915217771434,-0.5246958232700112,0.0369466301770634,-0.0117232463569279,-0.1214936970897819,1.052480953190198,-0.0777640026076504,-0.5589069145827484,0
-1.1001989157856464,-0.0258627710454549,-0.31959984733092,33.93666722100946,0.5460417497372545,0.3466260554740967,-0.7997020726529125,0.6833598588188292,-0.2059565615107502,-0.1631604975350924,-0.6161019751330069,-0.0538909752061248,-0.0076181707242209,-0.8195721966652347,-1.6754616339988344,0.0104678525662822,-0.1140604773050373,-1.1094111546194751,-0.1225402400744425,-0.4910160898509834,0
-0.3840620156578194,-0.0341806505761904,-0.4639136542480457,-0.0488389956408177,-0.1018884451184709,-0.041447456707715,-0.4584855485911717,-0.445260902116752,-0.0317579381921504,-0.1736994872280944,-0.0523115978010957,0.3989939435775294,-0.0161742129620621,-0.8195721966652347,0.0651356661968016,-0.134028942389655,0.0430215292430485,-0.02127921047619,-0.1180095022494077,1.0660819301163642,0
-1.2362129424926434,-0.0236467179972905,0.0028364057219785,0.0481805943258045,0.2410105619978279,0.1934065871049406,-0.8472235979730113,0.372594501338542,0.123138238520931,-0.4965438714911977,-0.7661852031177634,0.3056512503931121,-0.01121000072064,-0.8195721966652347,-0.0149228766986919,-0.0281664868705154,-0.1996836791611897,-1.7023758209172188,-0.0962015389692166,1.8260538487555251,0
0.0544714134285391,-0.0168567815467806,0.595254547452313,-0.0402757543016556,-0.0433613238032577,0.0046920557482859,-0.2515328879388194,-0.1195148650634997,-0.0241100039664922,-0.1751046858538544,-0.3592343108077404,0.4197367642851777,-0.0090567589656467,-0.8195721966652347,0.0094674201283434,-0.025183421113647,0.1837511258459126,-0.8758470651973385,-0.0930842059810217,-0.8490473048542592,0
0.7577546704740469,-0.0128298486147303,0.4357573295525695,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,-0.2785373680185493,-0.8230957277008344,-0.0428467775455848,0.5475187074314357,0.7551388718329147,0.7827361266690227,-0.0090938838235661,-0.347337417756014,0.0290540178853252,0.0231276926077986,-0.7669176524448403,2.336355696279995,-0.0614545940836509,-0.8490473048542742,0
0.7005302723432986,0.0005582511719907,0.7158807859503921,-0.0422478789122453,-0.0552120442557349,-0.0049360640361457,-0.4168122622437864,-0.460895315762407,-0.0350819416201981,-0.0198302377098997,0.0098273542947955,-1.900002018186778,-0.0086477667817358,0.5870385722689501,0.0195553689113788,0.0795149111832217,-1.2729223944628356,0.17050660595956,-0.1247423355043557,-0.6193669027767084,0
-0.0417290117573327,-0.0213739900960626,-0.4879666304776707,0.0333020537978618,0.2415554227084024,0.1776900008954556,-0.1574766836715994,0.1545852268468828,0.0100611445484324,-0.2077755539022147,-0.3413142404913892,0.8587931359303997,-0.0113318940039472,0.3844462472712485,-0.0105195203302419,-0.0351512262037509,0.0769852727522062,-0.1854101662404931,-0.1272928806765136,-0.8490473048542851,0
0.3528858515636144,-0.0088897451695437,-0.3450420939891856,-0.0352832535907114,-0.0074459219719677,0.0268656884426857,0.2451897608887125,-0.3969964907258659,-0.0358238097247947,-0.0806050782730311,-0.0798962610162069,0.8345931784381434,-0.009847209063932,0.17103938535197,0.0212606655966214,-0.0012461373570824,0.1805234292712246,0.4080351925949148,-0.042335308226382,-0.8490473048542692,0
-0.0182512572308646,-0.0123120686464128,0.3708073736448021,-0.0421678708392097,-0.0545763734267951,-0.004534937967055,0.4462662814538687,-0.2532200676606614,-0.0312113475846329,-0.370778594487712,-0.7541262504103392,0.4681366792696903,-0.0058485525002924,0.5553159306322969,0.0688827610587462,0.0373882020798088,0.0387668921378662,-0.2128112297397371,0.0880330188682436,-0.849047304854243,0
0.1027753268618926,-0.0128827150481054,-0.4279951837010404,-0.0323443697254354,0.0205689995574794,0.0386257967061788,-0.7070283571467755,-0.0601289200513991,0.0091897253178284,-0.0950083641868191,-0.4377204454689083,0.4612224057004742,-0.0085079298171897,0.6771597132821602,-0.0124007493421993,-0.0116504886554976,-0.0613010846855315,-0.5675116189959901,-0.1249464147651614,-0.4335959893315801,0
-0.0253017030425155,-0.0132848170857559,-0.4648746472173407,-0.0424769500993567,-0.0570282466239238,-0.0060896018209612,-0.469001738986073,-0.1196821535710957,-0.0309370275393349,-0.2193684425645742,-0.8027205582777305,0.0774802226089809,-0.0082149528140467,0.5733401588349416,0.0716263829351863,-0.0180531663776445,-0.1366006535105959,1.736601786130893,-0.1109781250976462,0.6506306145936229,0
-0.9801451221850708,-0.0367058560440426,-0.5166246668049578,-0.0580653397560159,-0.2017341703103657,-0.1074256041303389,-0.5412764977716059,2.4652812810683136,-0.0499885359434752,-0.284007579348464,0.2739739351521488,-1.9000020181867845,-0.0108307084230491,-0.8195721966652347,-0.0491630451047805,-0.0083036343917482,-0.1129260591012779,-1.4087050370984373,-0.12508900289498,-0.8490473048542674,1
-0.8814043661561985,-0.041811326330518,-0.6948512268729489,-0.0569295739947895,-0.1697236035708144,-0.0981198025405281,-0.7271808703966423,1.6074891006943668,-0.0663459885389912,-0.3539162109788686,0.5586313309720999,-0.0504338384215167,-0.0201608039469063,-0.8195721966652347,-0.0770722936159033,-0.1328648191674829,-0.0724647325708809,-0.6880846887753237,-0.127799068537377,0.2182910342122335,1
0.8208876535129669,0.0006905829307951,0.4662499510961134,-0.0425589058206311,-0.0577093225120389,-0.0065041448748659,-0.0118773866679722,-0.6658861032530496,-0.0335647067243812,0.6782021796249734,0.1803275394500366,0.7689075795305905,-0.0099288837511892,-0.5059506259392639,0.0284160182085391,0.0015914129970137,0.4254661560753185,1.4096870609827457,0.0275328753855232,2.4137654658364767,0
-0.27271178744036,-0.0309428431468043,0.3873793511978847,-0.0449269559501683,-0.0751902703059459,-0.0189167616490145,-0.6468815202128688,-0.4959525614790649,-0.027305949934102,-0.3212453429305066,-0.3975260339967372,0.1362515479473177,-0.907203594847308,-0.8195721966652347,0.0481727239736558,-0.0430090579536143,-0.0099809172511389,-0.2304880405346423,-0.1199228567164329,-0.1904049753670486,0
-0.1659310951545499,-0.0277118883488057,-0.5150273956568454,-0.1389729831800052,1.95977367314492,1.2790701586389697,-0.4799895466348228,0.8417502348942963,-0.0756303090366628,-0.3247583394948297,-0.2846548666304632,-1.875905774798104,-0.0157809988427022,-0.8195721966652347,-0.281134473022642,-0.0611984833005509,-0.0030569459901559,-0.7034836442019908,-0.12812523888434,1.35993773865684,0
0.8276959392852915,0.0728308035009116,-0.1903721203622393,-0.042559051581555,-0.0464034627698712,-0.0065048828828625,-0.7419203955102289,-0.6308491997006617,0.0112324401946992,6.447947736901175,-0.7363235839187526,0.3886225332237052,-0.0095700101253402,-0.8195721966652347,-0.0451836331392207,0.0141784953370998,-0.043131844693638,-1.683549012225679,0.1359604540040647,-0.1735167105084006,0
0.2015686823837232,-0.0208513930681865,-0.3641711486816382,-0.0367475205913157,-0.0093983395178297,0.0206654714601157,-0.6146696426033689,0.3847712969260394,-0.006065161080077,-0.2555523071772904,-0.6138583269596896,0.2814512929008558,-0.0108987706623499,1.203467176799306,-0.0033728671503377,-0.0237282670859305,-0.1175559124712354,0.1770162635461659,-0.0539107908403513,-0.1532507926780229,0
0.1458561552349265,0.0022615899709589,-0.4868709286057151,-0.0330896248532549,0.0112155573611885,0.0357260635282174,-0.6868538946927015,-0.3456474226345381,-0.0156893657073859,0.2924751568601428,-0.7329774862340023,-1.6659538578688573,-0.0092507363479161,0.6858113428194259,0.0832733567284457,-0.0082308766903127,-0.0339746655241246,0.9203699893548573,-0.092363244749617,-0.648752483630756,0
0.2103534665633267,0.0006415696846341,-0.5008471794303577,-0.0402808548159579,-0.0353700333830644,0.0046678335202865,-0.7950979794152883,0.0675726183950744,0.002640699138373,-0.1111681483827989,-0.6169141607318006,-1.900002018186784,-0.0058157588758443,0.4240995493170617,-0.0063956851358777,0.0324406783853836,-0.1820491971719619,-0.231211009770906,-0.1231756484279548,-0.5011490487661723,0
-0.0474507758547492,0.0073105232439274,-0.3820287463398357,-0.034033285124255,-0.0028600109922464,0.0319752558366337,-0.378111124105802,-0.1824735102106098,0.0183026544497351,-0.3535649113224351,-0.9984011431751872,-1.6922280974318784,0.150629320201062,-0.2341452646434229,-0.3595696396479608,-0.028384759974723,-0.018625406542535,-0.6344553366745275,-0.0855074292326981,-0.8490473048542709,0
0.4839331321314786,-0.0121640940224735,-0.3260455020851631,-0.0402924132519092,-0.04322510862557,0.0046129297562994,-0.5458857651595692,-0.0952192095903443,-0.0084372782424512,0.2531295953395043,0.1305675575327951,0.8622502727150078,-0.0108136928631521,-0.7748721107226827,0.0006391704900944,-0.0338415875788014,0.0421078274792723,0.4132261389339539,-0.1203809210834788,0.3770407238835249,0
0.1679198503406689,-0.0256196903657205,-0.4482675591684386,0.1257814317920654,0.3107073278776682,0.2435556012281118,-0.5321162131217281,0.2548782575970488,0.0545779149752988,-0.1164376432293154,0.5635119787277644,0.6859362966999973,-0.0130711935939305,-0.6011185508492136,-0.0113073785496689,-0.040171507599518,-0.0793661797163523,-0.5110408398947809,-0.111106454414485,0.6979177561978374,0
-1.89951676469549,-0.0382969154131667,-0.2754695010405912,-0.0441094634975256,-0.0687427518988604,-0.0145344647759455,2.016063910437828,-0.4247458708361171,-0.0221531473688895,-0.4427950240567418,1.5873672310389932,1.4361349789599436,-0.0096550879246336,-0.8195721966652347,0.0207631031020852,-0.0356605301134977,0.4132356194880255,1.4925888652141222,0.0990426048419862,-0.8490473048540779,0
0.0673180635394395,-0.0094882650920714,-0.3164093534568427,-0.0299164078035817,0.0222489867481278,0.0477095359640435,-0.3663269148391206,-0.2646952152636156,-0.0049073161201865,-0.1262740336094815,-0.7505022967704984,0.3851653964390972,-0.0117851266433781,-0.0394836000548911,0.0128648752536712,-0.0355877724120622,-0.0533034567767089,-0.8791489695647456,-0.1140660492840678,1.6706818120559634,0
0.795205740987007,-0.0070405076908474,0.0769147579795362,-0.0420843089527471,-0.0538498924796226,-0.0041169686526091,-0.5077288624930072,0.2058383340819003,-0.0405151704384311,-0.0447725133167484,-0.1474910750508421,0.3644225757314489,-0.0102704324434218,0.6540887011827727,0.0024895178255463,-0.0159431930374039,-0.0039124171006439,-0.6684893050912563,-0.118887310423611,1.913872826020495,0
0.6800155697071096,0.0192321701468733,-0.4851257185256995,-0.0412988551842977,-0.0475385892500776,-0.0002361934847378,-0.7533296344293161,0.1950128231472354,0.0024775609061855,0.0040581389276226,-0.4478134215059017,1.1595640361912998,-0.0083699490956146,0.6930210341004797,-0.0059975704456496,0.0361513211562012,-0.2667281596438216,0.25043639712129,-0.1207293708257269,-0.8075021733020473,0
1.390213108992599,-0.0241122746649387,1.7781445352215544,-0.042552176850752,-0.0576639174527311,-0.0064700721172467,1.4643958293611412,-0.7430098819019669,-0.0198308918934913,-0.3145706494582301,-0.4675790566782103,-0.2060049937288789,-0.0134009860810872,0.9886183766238084,0.0498104118149741,-0.0887008944250778,-3.1261336190329647,-0.1928686171179339,0.07975666910799,-0.849047304854217,0
-0.0555641961930555,-0.0220296479297268,-0.5878990158373216,0.0075858121929437,0.2556763961211599,0.1413373011139101,-0.7681998968953785,0.6858659478277487,-0.1349943879279073,1.073765592769939,-0.4339883248028942,-0.0089481970062202,-0.0118367920705984,-0.8195721966652347,-0.1967522798765223,-0.0504303434951611,-0.0624319131083933,0.1171515767265382,-0.1207748207921071,0.9107098934168024,0
0.4548141805985721,0.0290986114721983,0.2047862172266278,-0.0414580174480716,-0.048991551144673,-0.0010156444850964,0.0813847001394548,-0.1566945381750679,-0.0129928475112971,0.2324029156099043,-0.7014370114954995,-1.9000020181867787,0.0011828955753917,0.5711772514506235,0.037461672729372,0.1195316469464927,0.0340482337700034,-0.5976991000104778,-0.1199745449134912,-0.8490473048542714,0
0.4399427158360128,-0.0069699854868014,0.3474325020092171,-0.0425586121326329,-0.0577093225120389,-0.0065026576594048,0.6361989266045882,-0.5086613988198049,-0.0221964644218419,0.0209205224364677,-0.0134490305272741,0.5441936885310674,-0.0108619551783361,0.4695206043877232,0.0225273425272361,-0.0459921237105762,-0.2968752116683434,0.2425437289321593,-0.0835120865910278,-0.8490473048542458,0
0.155014130844804,-0.0152199398942395,0.3605209605321806,-0.0354234006223025,-0.0082632130377705,0.0262824604191953,-0.7175301958240435,-0.2184833226308691,0.0172501356243389,-0.2151528466873565,-0.1565854694474778,0.2710798825470316,-0.0105058659168983,0.1796910148892359,-0.0136807754729415,-0.0216910514470318,0.055081018737509,-1.5320359146993388,-0.1188721604348176,0.1912698104383967,0
0.3733593895656117,0.0001913990811104,-0.4885989941916272,-0.0373839577130886,-0.0150285668592597,0.0178951434794453,-0.4435554641052874,-0.2532614038489971,0.0176339786553646,0.5239816304503141,-0.431848799895997,-1.9000020181867865,-0.0073969684462275,0.7449308113240888,-0.0263968576526649,0.0491749497046038,-0.0732565424515663,-0.9376273438671332,-0.1131044705835924,0.3669077649683361,0
0.053209492938988,-0.0214752995601562,-0.4798800129504946,-0.0314707307380766,0.0164371391698495,0.0419570926200693,-0.7859011236743276,0.0390825422728497,-0.0189799611240427,-0.1954800659270226,-0.1547604355401499,0.3540511653776247,-0.0109980796571291,0.2438572672906414,0.0029830232316255,-0.0301309448079838,-0.0856722664409157,0.4731716864362773,-0.0941286640319556,-0.5896435566254878,0
-0.0389775754990701,-0.0253552875000925,-0.5082717966501532,0.3477944369437957,0.4464684549005733,0.2936267395365011,-0.7999726758034774,0.2938024715829471,0.0811422709064676,-0.2014521600864027,0.0982791433153302,0.5165365942542031,-0.0133641705970735,-0.4201552996946882,-0.0184898156500812,-0.0404625384050572,-0.1325994172956818,-0.3229116766420489,-0.1286341002726341,-0.3694205828687176,0
-0.5992352436908699,-0.0416061128958801,0.066020821493131,-0.0441707361909656,-0.0711946250958566,-0.0148592879251695,0.9347315184917956,-0.5108096301067155,-0.0377107732220786,-0.3321356322799715,-0.0596961132172034,-1.900002018186775,-0.0685725466971718,-0.8195721966652347,0.218770929918547,-0.1650237231807919,1.151570210982348,1.0654685482453792,-0.1089640677639352,-0.8490473048537067,0
1.308834434588145,-0.0152562537129707,0.2543177070111683,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,3.550511015667053,-0.6231490504889493,-0.0345879736962678,0.4410749115318521,0.576508608378246,0.7758218530998066,-0.0116230147642097,-0.3192196217598926,0.0493216582872634,-0.1345382462994018,0.5359016435801246,2.1695830741803137,0.113597288193386,-0.8490473048541701,0
-0.2609442287043305,-0.0314412052123224,0.045443795706976,-0.058401319103747,-0.1804846026024076,-0.1102534027546107,-0.694357820839181,-0.5446934158608817,0.0036910104845063,-0.3064907573602557,0.1033157454053841,-0.0642623855599489,-0.0159072233593903,-0.8195721966652347,-0.0066592844753652,-0.0766231159947384,-0.0986207638013232,-1.505241037198713,-0.1167217532019692,-0.1768943634801302,0
0.1844571043438998,-0.0113911031578373,0.8673537373240563,-0.0425577047254644,-0.0577093225120389,-0.0064980622513328,-0.2081790752212615,-0.5573718596845634,-0.0372545620087396,0.014597128620654,-0.5085813404054389,0.3955368067929213,-0.0115252526384958,-0.521090977629483,1.3885628200911635,-0.0427907848495002,0.5117391786645769,0.466805910559827,-0.1110913044256916,-0.8490473048542635,0
0.1211730628328934,-0.0232946383061172,1.487625091272231,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,4.316441628344014,-0.7861694639744237,-0.0358333652211616,-0.03177442602866,2.258305685127749,-1.9000020181867847,-0.0122912622053779,-0.5023457802987357,0.0171787507044602,-0.0904470792584321,6.453792753175788,1.9340863968454225,0.1873394130573456,-0.8490473048541626,0
0.2442219019182267,-0.0106834019516514,-0.3550212157860401,-0.0386615686276521,-0.0257895658908529,0.0121895823123821,-0.391665539557235,-0.2842142816468544,-0.0246913586899281,0.0542939897977243,-0.1995085674336029,1.2632781397295412,-0.0109665235279338,0.319559025741737,0.0189265176261042,-0.0387891112731383,-0.3904774452664358,0.8209237499373983,-0.1149322721727251,2.0354683330027608,0
-0.027694636969204,-0.0211272418290697,-0.6278410213052608,0.0924251137076865,0.3485751472545553,0.2266549160092265,-0.3361463988284007,0.3936640834901044,0.2161488075085879,-0.2081268535586792,-0.659147513907803,0.298736976823896,-0.0120047820523061,1.2697963365850229,0.149859610740293,-0.0322409181482192,0.0213317393900909,0.1775719633722499,-0.1287053943375466,1.6098840585648306,0
0.0275993066045442,-0.0232378145838049,0.310354554564966,-0.041595450783007,-0.0491277663222282,-0.0016915020424618,-0.6927528763613033,-0.39712340087992,-0.0058954357955964,-0.1006291586897675,0.0581716301119098,0.1293372743781017,-0.0131457526833983,1.2121188063365722,-0.0006029160197346,-0.0836806130294042,-1.103429762454802,-1.0915126549265144,-0.1218593817545533,-0.3896865006990953,0
-0.136660454881701,-0.0257625609701448,-0.3678259114256408,2.408855714809488,0.5154387398331233,0.3375453409869355,-0.7869151015887956,0.8303041637855564,-0.0493764517129494,-0.2369334253862846,-0.182540391068277,0.226137104347127,-0.0079860161907346,-0.8195721966652347,-0.0069569846378504,-0.0163069815443837,-0.0978561726004782,-1.7456026511360727,-0.1274408158612034,1.5153097753564018,0
0.3509277724114646,0.0032053770745113,-0.4844289603796116,-0.0416278496070853,-0.0496272219734802,-0.0018512126256276,-0.1419714825511896,-0.0706376226932094,-0.0284793759634606,0.4783126751138636,-0.6806709714437872,0.6375363817154847,-0.0103434446638242,1.0506217216409028,0.0467835650484772,-0.0193628050025888,-0.0053203074462329,1.778229402788986,-0.0618431467374113,0.8769333636995064,0
1.2356018601221703,-0.0046518329608803,-0.3863337092103979,-0.0425586885068885,-0.0577093225120389,-0.0065030443049026,3.330539783414285,-0.192750501086022,-0.0381504664910462,0.9005748621478422,0.2508682466517721,0.4162796275005696,-0.0111963882727793,-0.0748110873320677,0.0171638447839036,-0.0615622718075307,-0.0905712080131442,2.1688196383748046,-0.0695339939895904,-0.8490473048542041,0
-0.0774627997210018,-0.0223643718281395,-0.5348970433962625,0.0210448403330902,0.406057952208207,0.1621102055892556,-0.798521416689785,0.0524001930081624,0.0825351715140502,0.4284281239001954,-0.4608465939747657,0.8829930934226561,-0.0071346194508423,-0.7986640919501705,-0.1819756833765071,0.0203628999550442,-0.071529639018023,-1.3972716346696366,-0.0821494787754327,0.9546193820492872,0
0.1305174776628231,-0.0040514423465774,-0.6256087209844168,-0.0258043821694838,0.0636584007430275,0.0619324586879817,-0.5602640003135626,0.2090841937870835,0.0730335569359771,0.2657763829711609,-0.7726083323889024,1.242535319021893,-0.0113204471727769,1.220049466745732,-0.1836198424825604,-0.0254744519191913,-0.0142517221419768,0.0192189753841613,-0.1169115736497918,0.3770407238835249,0
0.7376693988792481,0.0179663104352271,1.43793307290062,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,-0.215695093488074,-0.6616225100809848,-0.0323386008638623,0.3465753039510305,-0.450438651619076,0.5441936885310674,-0.0097516125550017,-0.0654384886666957,0.0323565197555112,0.0007183205803859,-0.3373220643122669,-0.3566068934506786,-0.0633367573972791,-0.8490473048542875,0
0.0677241746719518,-0.0127910497282092,-0.5177171592350729,0.0075466347871635,0.1968768444505859,0.1412700314587915,-0.5779219508920492,0.0399447502711756,0.0596503062816988,0.1231487224588318,-0.650245134250495,1.3635351064831749,-0.0055091694248433,1.0470168760003726,5.2084830136397295,0.0031193247261657,-0.0393618540245893,-1.2356518419781168,-0.1278418449763232,0.1608709336928302,0
-0.0668304519199472,-0.024444720233987,-0.5284550168459842,-0.0337437695514511,0.023429518287377,0.0331355717547483,-0.4951897348675208,-0.0639557878574393,-0.0212018565523777,-0.2348256274476594,0.6911070783635588,0.5476508253156754,-0.0122810528694578,1.9813928660253315,0.0037443347188411,-0.0026285336834622,-0.2433259234119031,1.7948639833521187,0.1308816430550305,-0.1937826283387782,0
0.3907995343598894,-0.0132558032595893,-0.2310790131957691,-0.0414137201025101,-0.0476293993684429,-0.0007983602859085,0.2371566223180786,-0.2245361290278393,-0.0349619727065278,-0.2636321992752648,0.1459159243453056,-1.6618052937273278,-0.0101522516458703,0.5906434179094734,0.0103607179455288,-0.0145607967110293,0.0016203839920875,0.1342058886150043,-0.0784769432567502,-0.8490473048542687,0
-0.1302362551688686,-0.0256404835666435,0.5200592794393233,-0.0127568310369437,0.2260722975194148,0.0992930437071615,-0.5559379849088759,-0.401151298697976,-0.0239922622153157,-0.1888053724547771,0.0725323334353872,0.7447076220383342,-0.0074569869663969,3.7758850258803736,0.043514166532304,0.0966129710093281,0.0070864191382571,-0.4009992943896571,-0.105772767183397,-0.7044837576642944,0
0.0445766290262636,-0.0168225555809593,-0.5467395564676278,0.0010010085334782,0.1432534695294829,0.1293784029940124,-0.7552538780169622,0.1119045577374939,0.0137511269550721,-0.2207736411903049,-0.4182215778367957,1.0558499326530584,0.0154880314242162,-0.3927584728266721,-0.0269499984288914,0.0230549349063683,-0.0503981626184743,0.2062044288693867,-0.1250961323014716,-0.2883569115472071,0
-0.1302526635695471,-0.0281098738055537,-0.51565348114227,-0.0613523037809485,-0.2106789669737699,-0.136688795138309,-0.2454148890710551,-0.0330053741191551,-0.0307279695189787,-0.156134504406384,0.1339305964426088,-0.0054910602216121,-0.0161095538346062,-0.8195721966652347,0.0184410934810837,-0.0534861669534598,-0.4278750100806623,2.0455510882957677,-0.0689930502720827,0.0561636915692125,0
-0.3115126429203364,-0.0117995385321221,-0.5193173008548506,-0.0409195410301865,-0.047220753835674,0.0016074007285431,-0.614110220345745,0.2252422607408256,0.050110918759976,-0.1480546123084097,-0.468612251483174,-1.9000020181867832,-0.0046407571251497,-0.8195721966652347,-0.0254418732237441,0.1549646475223131,-0.0720135953471063,0.2002414969393917,0.8404768181602114,-0.2545803818299111,0
0.2193054560760221,-0.0073288152773332,-0.4770800453341394,-0.0335396822477907,0.0112609624204963,0.0339483928976454,-0.3557772480190032,-0.1248348687167129,-0.0342585084246639,0.7674322923592785,-0.410125694137369,0.5683936460233238,-0.0100448989319571,0.9612215497557918,0.0384141363192223,-0.0116504886554976,0.0216026469654973,2.0268306654333017,-0.0994231395273415,0.5053915368092499,0
-0.3640186247157332,-0.0247408927334131,-0.5969058080927525,0.1357650830038237,0.3674182468247071,0.2477307412929807,-0.688279676028143,1.541730286127902,-0.0733226342387786,-0.2323665298526334,-0.2582489522883988,0.4128224907159616,-0.0118275108561186,0.062173047008009,-0.0742871759741235,-0.0339143452801433,-0.082335184069834,-1.4629686725254396,-0.1336451818600063,1.6977030358298004,0
0.8321461445119589,0.0203150848597644,0.888399283667902,-0.0425406000374742,-0.0575731073343658,-0.0064114674323715,0.5934515537797702,-0.7321536670408183,-0.0365055363494433,0.239780208395015,-0.555388654084422,0.4231939010697857,-0.0089862217357473,0.6403902877487644,0.1272823460992173,0.0126505836079531,-0.7897972098430656,1.7603198846376664,0.0166507275528059,-0.8490473048542608,0
0.3325381956217123,-0.0210240128454395,0.97528787681427,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,2.7686336143364736,-0.7377197026818707,-0.031268220109182,0.2141353334752992,1.9109165433153807,0.585679329946364,-0.0114698747255223,-0.8195721966652347,0.0140577026778477,-0.0536316823562319,2.2270658059362223,1.5843121124205612,0.2107318869301649,-0.849047304854228,0
-0.2959481665466774,-0.0362519191931189,0.8548571285900156,-0.0505136641321935,-0.1126040390908888,-0.0519626067822972,0.3576724571725975,-0.7135140452477979,-0.0416110684625878,-0.430499536081548,-0.5397043359684027,0.2676227457624236,-0.0164272807430606,-0.8195721966652347,0.1131345326478151,-0.0972863031888903,0.6156702126808093,0.1546307412235321,-0.0202813804222525,-0.8490473048541669,0
0.1288577724358968,0.0156319379848701,3.709470764087602,-0.0424403036650124,-0.0569828415647338,-0.0059045532983007,0.8347855592449491,-0.800256906431749,-0.0430063095987894,-0.4568470103141274,-0.8480953452348844,1.3324208754217022,-0.0095749601064392,-0.8195721966652347,0.2237650932029863,-0.0056843571417608,0.723907637242147,0.6342504671292513,1.582949251298689,-0.8490473048511107,0
0.5196492940341924,-0.0010319901383542,-0.2253446465849511,-0.0412710206476178,-0.0475385892500776,-0.0001002401613289,1.0243794203526575,-0.0525304314042811,-0.0117469611647055,0.4389671135932268,-0.1591909702696546,1.463792073236808,-0.0104334724440279,0.5682933749381992,0.0029047494274563,-0.0157249199332015,-0.0852954786906383,0.0500666892552582,-0.1240249389761983,-0.8490473048542837,0
0.8811149733322967,0.0024984096662251,0.2731893403556662,-0.0425538044678188,-0.0576639174527311,-0.0064783130604903,0.7623374582361082,-0.4508283685974357,-0.0192633592270702,0.2454010028979634,-0.1736305978514278,0.7689075795305905,-0.0111286354071954,0.3058606123077286,0.0146716235307807,-0.0606164216894674,-0.1809801157351161,0.0399824605662447,-0.1057139495798471,-0.8490473048542635,0
0.0689661581186313,-0.0186241115370674,-0.0680740200959865,-0.0359465295189918,-0.0127129088398187,0.0240865579121879,-0.5199820200688998,-0.035929150049409,-0.0346455815311859,-0.0647965937334848,-0.1170654010268026,0.3091083871777201,-0.0114568810252867,0.0160310228092484,0.0156366793164468,-0.0417721770300067,0.1074456655211513,-0.5311984444277307,-0.1256032113381452,2.1063990454090824,0
0.2902032270298134,0.0108673462610568,0.2468279140388133,-0.0425438695262565,-0.0575731073343658,-0.0064280162685981,0.830660738056374,-0.4594947173990377,-0.0389034194083984,0.0110841320562998,-0.6592322484103686,0.3644225757314489,-0.0105785687634882,0.8595649026928914,0.0707022968244628,-0.0175438624679913,0.3472890718144022,0.3247796125259275,-0.1142719108964939,-0.8490473048542502,0
-0.1540940440332632,-0.0281149083192688,-0.6265635889024236,-0.2553369178399874,1.0109441509375596,0.5203801890541714,0.5730538660359102,0.2488770072491724,-0.0262637943230042,-0.2674964954960507,-0.695135046036265,0.5511079621002835,-0.027437585458172,-0.8195721966652347,0.0307977628275288,-0.0334050413704901,0.1706856851750718,2.139346778652316,-0.1221891168047605,-0.8490473048542326,0
