Bankrupt_Status,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag
0,0.6134493071505721,0.7165742848341018,0.5621554847487508,0.06872442677541275,0.06951050261915487,0.03638975190205553,0.037925703277891715,0.030859376921974335,0.03425731694480365,0.034071562055035746,-0.6173444949310534,0.08692793172103153,-0.10875618638090849,-0.14813095302118603,0.3246058096384797,1.4032618420579712,1.3999437345484957,1.3983569780924536,1.0971083812938,0.22734258410345579,-0.025595629416742142,0.799821782596785,1.0352518529323085,-0.026189800989079148,0.01067586149332066,0.025942505338064623,0.025870518846514017,-0.009909083827069905,0.5511079621002835,-0.015340657043536442,-0.006630207259824155,-0.18005244754361877,-0.013540741144929959,-0.03828415593791229,-0.05489420884133128,-0.028879594493413364,-0.0868426523671238,0.08684265236712273,-0.10515785587354927,-0.2071927202125038,-0.018133786956040204,0.8064966987517926,1.1025306897662814,-0.04362152704559041,0.16082674906543704,-0.04683678257774118,-0.04083055363491701,2.1845678288100254,-0.41131556116945256,-0.07878090567362585,-0.019034371319554058,0.2647224840018328,-0.04274205237850796,0.11308589681702527,-0.20001776449816244,-0.020056660781560605,0.021634135988560895,-0.02340959034244811,-0.07466179542831702,-0.17891811223575332,-0.11137373624012373,-0.012922512004010357,-0.09564905944286115,-0.2626800768188776,0.055502569248875595,-0.1264578851712654,-0.09301252443229956,1.093823455496433,-0.004034246494591377,-0.1870501905832169,-0.4284995341099944,2.043161842987609,0.005307641699446209,2.177329757815404,0.015318881067270921,-0.01354074168573213,-0.2626800768188776,-0.1264578851712654,-0.09769932958348859,-0.061173848666994234,-0.05823588154836702,0.06511434357230722,-0.031474998171451225,-0.2216423016944719,0.7540311518536945,-0.04984252195117242,0.0028938415646781786,0.06893993965493612,0.1722021672298411,-0.11339454984908875,-0.04219176165548488,-0.004654620232052942,-0.252680654090476,0
0,-0.43447965517973325,-0.8226393373401559,-0.45318935309697855,-1.101540259079402,-1.1018743901836026,-0.006133880008756248,0.004139604713661311,0.008101776514919503,0.02329888583092695,0.01095453989328337,1.2462139794737175,-0.05114853505018284,0.1318850759728235,-0.1481309530194315,-0.8195721966652347,-0.4127676989621495,-0.4104717029067475,-0.41162095849073715,-0.5078053729089423,0.06540460772287389,-0.025595630163275228,-0.8674332646079667,-0.6694630515079553,-0.05045190389643137,-0.006717782894537871,0.022914658048437845,0.0228419680831184,-0.0122983778030742,-0.15069080517515016,-0.01534065704377851,-0.029767156301097643,0.16453646080412446,-0.013540741185877569,-0.038284155933501096,-0.11555536793913705,-0.02887959449660251,-0.24020170013491485,0.24020170013491426,-0.0998366451038208,-0.10934278670456862,-0.021000427949683972,-0.862928884653293,-0.6823963670915743,-0.3467500618922346,-0.30489848844057743,-0.04683678257975748,-0.04083055361856899,-0.6597014460651897,-0.41131556116950246,-0.26918478782691624,-0.019034371502122158,-0.4090702570390534,-0.04274205240129854,-0.3568401617927139,-0.22456887708861872,-0.7030438938558085,-0.7013152027952564,-0.02340959033351554,-0.07466179543992046,-0.48917446825570904,0.06970856054276944,-0.03497123967849594,-0.09564905945730805,-0.6889300160994482,-0.09351516379526549,-0.177939427162456,-0.0930125244231662,-0.3830515591609345,-0.03673266606965087,-0.29493316746740195,-0.4284995341100003,-0.6459244916707393,0.003873426117144039,-0.06880946838478286,0.015847493402777236,-0.013540741759292286,-0.6889300160994482,-0.177939427162456,-0.014883036919789318,0.07425297865143386,-0.0015143455198759553,0.384949345991338,0.05271091858354162,-0.1133114494920008,-0.7506052245717498,-0.04984252194064347,-0.19985016997407984,-1.1015535142048367,-0.10215438342899742,-0.1409574646946444,-0.0506398009955623,-0.052777693318394235,-0.19218632106534692,0
0,0.2684587832303958,0.8248395832313036,0.3550497096998334,3.4073405666617806,3.4130751480949635,0.13076351781442103,0.11567333496043253,0.09037925490986168,0.06629288376385195,0.08874465525759426,-0.6173444949309462,-0.7530372411370537,-2.460358321051105,-0.1481309530191391,-0.6256315012048068,1.338071038021348,1.3349544624347145,1.333383411138182,0.6527142729872375,-2.7569429806239993,-0.025595630371375872,0.7487833627844074,0.7845584846322715,-0.022016733339745055,0.013680119976524026,0.03127985859610917,0.031209112156533766,-0.01013245172175104,-1.900002018186776,-0.015340657043262698,0.03164034367018608,-1.6501463201105155,-0.013540740495383187,-0.03828415583557453,-0.0291949453311925,-0.028879594481107523,0.4028801061181266,-0.40288010611812625,-0.04441263904270068,0.1433249428343226,-0.04738248334426823,0.7560462414762755,0.8365228313930839,-0.5767744429538295,-1.0617019993878514,-0.04683678257404993,-0.04083055364410629,-0.6538284143733618,-0.411315561169527,-0.6334356928158191,-0.01903437149450634,0.6869846710358114,-0.04274205237916636,1.8432693593636809,1.884653654141551,1.034713040916979,0.8295371614859063,-0.023409590195359795,-0.0746617953831785,-1.0440027692454892,-1.2045103534465416,-0.04300630959878942,-0.0956490594608871,-2.383674022590868,0.7099619769118676,-0.229873861611439,-0.09301252441338977,0.35454846374001053,0.0018409269547642454,-0.4856984417843832,-0.4284995341096064,-0.6459244916703907,0.08448897503947096,-0.8490473048539797,0.022847240848411252,-0.013540742551694459,-2.383674022590868,-0.229873861611439,0.6109553776970633,0.3193242620778785,0.05215610778843465,-2.689778368121941,0.2693640877084039,-0.7251826636542182,0.5870817724493353,-0.04984252194742412,0.09970861876436748,3.4073087201613728,0.16721123853048792,-0.007190154149518797,-0.038287935516009404,0.013878497436951234,-0.3981908582800848,0
0,0.024697873136561927,0.14839128471852553,-0.04599833774657186,-0.15933181247116016,-0.15839778137863217,0.03347657875468996,0.03559510224982157,0.028348669994489963,0.033459576748783915,0.028696972266272838,2.142570204352726,0.9537413064514327,-0.0660585127333719,-0.14813095302222368,0.7968405885476981,-0.46066298356047797,-0.45821892323523306,-0.4593566403346851,-0.16531055058346367,-0.16015185937862442,-0.025595630323266578,-0.2209466136510139,-0.12477473311058782,-0.022327020356320317,0.020273371583849176,0.033071849849193015,0.033001519751235914,-0.00901220913630903,0.3402226182391926,-0.015340657043645548,-0.007285026572249527,-0.10337571032186046,-0.013540740894199172,-0.03828415590028033,-0.0577093225120389,-0.028879594509378492,-1.0144083427693398,1.0144083427693493,-0.07732821763588626,-0.28755809770044777,-0.04738248334426823,-0.2187592041862639,-0.11169728135373763,-0.2106898887806247,-0.45043762516120767,-0.04683678258022583,-0.0408305536103593,-0.6597014460652321,-0.41131556116945556,-0.4347533810036899,-0.019034371500429755,-0.11081684872636713,-0.0427420524031267,1.0566886746400728,0.816041791395265,0.529049190790138,0.6579383157408785,-0.023409590289573498,-0.07466179540596347,-0.6866616933397951,0.0035184709354578554,-0.033654356558342466,-0.09564905944647985,0.5551528358172907,0.2055515636544327,-0.23158544172461354,-0.0930125244387379,0.2199533499446478,0.0013767861250684795,-0.7006462507290713,-0.4284995341099461,-0.645924491670702,0.015960072832467795,-0.8490473048542401,0.013953568479534908,-0.013540742264393833,0.5551528358172907,-0.23158544172461354,-0.22454922480582723,-0.39243782737491184,-0.25580759317622215,-0.041957244363379685,-0.21641752156227823,-0.5501391781969986,0.2547916050723049,-0.049842521952330424,0.10534389425359558,-0.15946298015122434,0.059141364633422594,-0.25121608373492,-0.042559051581555034,-0.006504882882862512,0.34764655352104806,0
0,1.477545290772234,1.1336894267210056,1.6178683973921593,0.29496348483276275,0.29650897310789864,0.060695181593421785,0.05329548391419234,0.0433438095340411,0.029680807399104094,0.05121681778493293,1.2462139794737175,0.6277274265749545,1.9006589183484879,-0.14813095302108228,-0.34589547949980326,0.8817354097650141,0.8800295576382726,0.8785684424583071,0.8989708807749581,1.1045066228314446,-0.0255956300424426,0.7459478950170371,0.7686052702859069,-0.020508621349750237,0.015195516306589902,0.0340528105781934,0.03665973094117084,-0.008280540062940338,0.7896504002382387,-0.015340657042620968,0.043572606697753244,0.5780431508213559,-0.013540740968568617,-0.03828415591021349,-0.053759082361124866,-0.028879594510856744,-1.1255793997013828,1.1255793997013777,-0.12092008244936295,-0.22982727273282763,-0.04738248334426823,0.7392294223844256,0.7500822167331909,-0.44597626548739894,-0.24668283375232936,-0.04683678257744747,-0.04083055363613987,-0.6597014460651791,-0.4113155611695642,-0.3229945806093681,-0.01903437150923795,0.06061738361353803,-0.04274205237865668,0.004451393051176617,-0.3941307269538388,-0.8180552040116943,0.513527730655972,-0.02340959029722197,-0.0746617953883819,-1.1308256827333383,1.5548287263747713,-0.03618500529351315,-0.09564905945228301,-0.8140752221194568,-0.04970254298889326,-0.2830450768044862,-0.09301252442645347,0.5992514064151563,0.06354731928709359,-0.787340118065513,-0.42849953410999786,-0.6459244916707385,0.006900446326192285,-0.8490473048542562,0.016664539752428428,-0.013540739497218445,-0.8140752221194568,-0.2830450768044862,-0.09998236796739204,0.25528490055241804,0.19917649705783197,1.6222337985164452,0.12009922377610988,-0.4868315692969568,1.084929256723536,-0.04984252176943799,-0.045756224955943815,0.29494814320660406,0.17594086229823708,-0.2640113085906867,-0.04198521730899273,-0.003622606184695751,0.4880158614807092,0
0,0.08543564143236071,0.013269478191768455,0.025084576571061695,-0.09436758495667466,-0.06195754942747023,0.03280263571324436,0.02916690856450068,0.024789915679814815,0.017042923241076324,0.025726804225145797,-0.6173444949310578,0.8808676156555141,-0.08271363365974088,-0.14813095301997864,0.6576935468233032,0.7792927177074715,0.7779035586023386,0.7764671229587452,-0.026614300220274265,0.03070361278417323,-0.025595630069573997,0.003055339970016269,-0.02221835516966622,-0.029465963526342457,0.006708510660331115,0.017308892307456164,0.017234899928647573,-0.011267853624116444,-1.6621510074057886,-0.015340657043540352,-0.03333228366905471,0.07781872227948575,-0.013540740983419038,-0.038284155916219004,-0.024745249529144264,-0.02887959450383868,-0.6421278290430686,0.6421278290430711,-0.10212161988418929,-0.1302606737247816,-0.010877601940894589,0.0049899989848387165,-0.005676195969834398,-0.15449929242657137,-0.4213297978170815,-0.046836782579932124,-0.040830553615880005,-0.42877752980241846,-0.4113155611695203,-0.3975004475389159,-0.01903437142265609,0.012489330682061556,-0.04274205237781566,0.9090612146284711,0.5796964909252958,0.5462467530315994,1.3109295151231686,-0.023409590311486816,-0.07466179539856131,-0.46544915210139587,-0.049947688410573225,-0.027787592120515188,-0.09564905944253942,0.16122365903384986,0.2130336320939036,-0.19296697660852918,-0.09301252443472836,0.4405368611520266,-0.012191547787725937,-0.549092853585227,-0.42849953410994523,-0.6459244916707079,0.014872692134668354,-0.8490473048542054,0.020671784147164425,-0.013540741632789517,0.16122365903384986,-0.19296697660852918,-0.13991435768964985,1.0971326010848117,0.5371892930970144,0.015027788810413603,0.6275620233165423,-0.4718815552188335,0.09429815734704046,-0.04984252194924483,0.0963762343563392,-0.09433898854825869,0.04073987311270464,-0.20339188875908976,-0.03829316488129997,0.013854977261458559,0.022014815520328166,0
0,-0.2158236893148285,-0.2720809206845796,-0.25749194701262096,-0.2838087239323995,-0.283042232107906,0.01345394839190591,0.015335629260419236,0.016405536582494846,0.016245183045056594,0.01445902387833778,-0.6173444949310434,-0.7530372411371892,-0.43025049032233686,-0.14813095301856366,1.7110294429857011,-0.7586780877278914,-0.7553127386125127,-0.7563786606970637,-0.36910912254572303,-0.4126979892102283,-0.0255956285476982,-0.44778403503942066,-0.3617939176851913,-0.02573315217222804,0.02659047120098811,9.105684116955493,9.107721668839124,1.4447916553140816,0.7896504002382387,-0.015340657043680548,-0.011068427044409026,-0.3324931036868542,-0.013540741386090101,-0.03828415596203697,0.21172429881063373,-0.02887959447152554,0.7004764739054348,-0.7004764739054343,-0.11827239911376328,0.09780151697880746,-0.04738248334426823,-0.44592877734210357,-0.36003495882961867,-0.4672121764841424,4.381461713963691,-0.046836782480101626,-0.04083055365457356,-0.6597014460647542,-0.41131556116915746,2.3385205547072787,-0.01903437147998628,-0.2622270006495359,-0.04274205240975652,-1.9618662905070658,-1.1944478382065429,-1.4915027116835755,-0.6367909364311425,-0.023409590371804578,-0.0746617954408976,0.5746075638036827,-0.439339231102762,-0.05313984838535075,-0.09564905945778363,-0.05685111628353743,-0.6377463547661598,0.07582148610148798,-0.09301252440506694,-0.1293366057551498,-0.025500727663390645,2.7142553322233938,-0.4284995341100398,-0.565874512579509,-0.001665057985311123,-0.6159892498049788,0.014765070217600809,-0.013540741014544241,-0.05685111628353743,0.07582148610148798,0.09989403844589224,-0.5703679969094677,-0.20478596820356415,-0.6896540252235995,-0.4512261106684645,1.900579560787686,-0.21713365267438314,-0.04984252195761806,-0.010490255930107982,-0.2838132987584053,-0.003154845935362856,0.0755484590099859,0.0059360153644787686,0.13846596320108798,-0.46273274564112815,0
0,-0.23283026443765592,0.01075168055463317,-0.1951847011292671,-0.719477914046842,-0.7192978096604695,0.015127935946649643,0.022951972489467672,0.021553637484255646,0.034005398988150616,0.02143656149895738,0.753372068887321,-0.6682736323693048,-0.04546672686084199,-0.14813095301876178,0.07154564567338804,1.4604700986615138,1.4569751366075039,1.4553745980727084,0.10642087869952856,0.39891972574474,-0.025595629482752562,-0.3740618730881886,0.05071062469942627,-0.02844611450205483,0.003107724568621707,0.014877731760509457,0.014803174538923464,-0.011629820988093516,0.35750830216223284,-0.015340657043565183,-0.045337304398052135,0.18826973661084123,-0.013540741291271993,-0.038284155944855236,-0.024291198937067583,-0.028879594500135778,-0.4260569030059208,0.4260569030059149,-0.008002760093109107,-0.17870878895090345,-0.0455460414577136,-0.3743860384937753,0.07646626657990499,-0.2493091782480741,0.1317189217213128,-0.04683678257933675,-0.040830553623862634,-0.6597014460650873,-0.411315561168968,-0.13259069845607768,-0.019034370701903454,-0.11538374426001839,-0.04274205238405139,-0.9638071792727917,-0.4367196148281367,-0.8713465350845977,-0.5438834835956058,-0.02340959035315957,-0.07466179543879103,0.09168474519705137,0.0775996572206521,0.015117990524730564,-0.09564905945799641,1.0717371012432328,-0.26861761064514844,-0.11219430134147666,-0.0930125244387379,0.5487947211025548,-0.002928077016452874,-0.755421133225705,2.240994371600331,1.6073341790462834,6.992883262506672e-05,0.282466440675096,0.015469053208019732,-0.013540742870033701,1.0717371012432328,-0.11219430134147666,-0.22454922480582723,-0.006091992151737139,-0.028426838153271444,0.31585022580908195,-0.002401426996040846,0.39104785234860445,0.10007272889918174,-0.049842521946880415,-0.00747609884994133,-0.7196763616966326,0.0451347285215547,-0.17144768472389338,-0.03779161013854522,0.016095864917326994,-0.10500687636550536,0
0,0.674996912356993,0.714895753076002,0.627972998005826,1.4747683719310134,1.4738076537189642,0.0776089779260212,0.06549686576719913,0.04820398532946168,0.030688479225735525,0.0578486215593561,-0.617344494931011,-0.7530372411371148,-0.1269254092095805,-0.14813095302222368,0.36281717342808045,0.28836605057454834,0.2884945502353054,0.28717638405822293,0.14887891452499066,-0.2584713450382385,-0.02559563039235376,0.13065138950099536,0.16922021698671247,-0.02057887501388175,0.018848388004969963,0.037615551808658235,0.03763126221289993,-0.008175971713342648,-1.900002018186778,-0.015340657041973566,0.03687889817006205,-0.26220609456692795,-0.013540739864994464,-0.03828415577215971,-0.0577093225120389,-0.0288795945182577,-1.7743622857970907,1.7743622857970835,-0.05693455036835184,-0.28755809770044777,-0.04738248334426823,0.13239878091790008,0.1449979141140973,-0.4023768729986601,-0.6687463302421518,-0.046836782579654276,-0.040830553620044854,1.5665158025938808,-0.4113155611695052,-0.5506513962274323,-0.019034371449426848,0.500795853125657,-0.04274205238644237,1.6757120127404186,1.0704174611303203,0.5946792952080756,2.61433269000014,-0.02340959010223,-0.0746617952104345,-1.4248355813032496,-0.07311284645504788,-0.03838516200292332,-0.09564905943591068,0.543945807645388,0.2578308264339226,-0.3207921826254644,-0.0930125244387379,0.31908509496615495,-0.0033243922620217,-0.37438137642213054,-0.42849953410987446,-0.6459244916706399,0.035272474338954335,-0.8490473048540107,0.04259917454862538,-0.013540742386413307,0.543945807645388,-0.3207921826254644,-0.22454922480582723,3.4887999322626566,6.421226280626242,-0.3659230138502278,1.5536010080903444,-0.8246754278676042,0.5590746037363691,-0.04984252195676304,0.07047747143021416,1.4747246291491092,0.08568160965848517,-0.3278839860936963,-0.042559051581555034,-0.006504882882862512,2.7101307424291163,0
0,0.2028619934709231,0.0736966214832409,0.29449759750333293,0.2799717400217212,0.281497050209831,0.03791155877004616,0.02665351529884184,0.02396069137349132,0.0002483927985627526,0.0247367482113249,-0.6173444949310393,0.8233357545008415,-0.15397736319902475,-0.14813095301495083,0.11480379335972432,-0.32629010177070655,-0.32426144398029877,-0.32543153293914806,-0.14549680053157948,0.10396126876584336,-0.025595630190686332,-0.011121998866728527,-0.1703553455287824,-0.026039926505597097,0.009004208343233552,0.0331973664779058,0.033127065541807735,-0.008697575966078328,0.7550790323921582,-0.015340657043590018,-0.01034085003055339,0.3046540698938147,-0.013540741314435972,-0.03828415595302528,0.11392180128296625,-0.02887959447818979,0.4997984634434958,-0.49979846344349543,-0.13088788389960554,0.09417744536737674,-0.04738248334426823,-0.007836388458109224,-0.15897695456551608,0.03136191089851676,-0.4649915388332706,-0.04683678258004326,-0.04083055361400841,0.9792126334034152,3.0091211406611333,-0.302298506462272,-0.019034371553009678,-0.18669757451618293,-0.04274205238618126,-1.1948784347883852,-0.6360475686005654,-0.6009684855639373,-0.7192916583496779,-0.023409590364382876,-0.07466179544202078,0.7727037659965382,-0.10695174065967092,-0.27522987006841404,-0.09564905945223731,0.5399669510060018,-0.34136258398249103,0.07974811452666315,-0.09301252443050095,0.21087170105255607,-0.018734450183329695,-0.2449846328367282,-0.4284995341099784,-0.6459244916707364,-0.0014617330088135018,0.1406050158624526,0.015332348153166945,-0.01354073803881743,0.5399669510060018,0.07974811452666315,-0.0777847383755551,-0.09046516342419586,-0.0728790018571748,0.23300640122993904,-0.04494504003488544,0.5922971967067721,0.02661523090330994,-0.049842521958749546,-0.06676898864264538,0.2799035081418464,0.04949668479068612,0.018018933167969847,-0.010466959841570462,0.10486365615127217,-0.4208233543631695,0
0,0.4255671438888778,0.3431009686576906,0.29713029803361124,0.5834409986207674,0.5853747622068594,0.05560799863475742,0.04106363668826632,0.030421730760337974,0.005748601518434984,0.03429157450255426,-0.6173444949310445,-0.5068008753951903,0.0549686993312246,-0.14813095301999749,1.1962574855182455,0.012968164134150709,0.013948033346504487,0.012696213455513496,0.4291019509730931,0.5184453749780291,-0.025595629940350213,0.8168345892009335,0.5338651163322345,-0.023213387418757322,0.01361034491847194,0.048921703518443105,0.04894776662796139,-0.005944767756941077,1.3773636536216067,-0.01534065704245868,0.02218184248973536,0.4091717652734543,-0.013540741229724868,-0.038284155942651915,-0.004812428538108475,-0.028879594448610206,1.222125279509617,-1.2221252795096176,-0.12712623079978635,0.40317723539235684,-0.04738248334426823,0.8139075003854744,0.5277722381466121,-0.051890377345153366,-0.3776680568008925,-0.04683678257942407,-0.04083055362288954,-0.6597014460652225,-0.411315561169576,-0.00013582391465988012,-0.01903437150616085,0.03672900697601569,-0.04274205235887105,-0.544570380312512,-0.40713484710885817,-0.7132641379694646,-0.48036197084198123,-0.023409590345625824,-0.07466179543656469,-0.2519946226246781,-0.12094505950076988,-0.01927872678930266,-0.09564905945422453,-1.6870376846525845,-0.04842080601927645,-0.0064856614764691066,-0.09301252438714361,0.18562862213464096,-0.012040656368920304,-0.2737928029604423,-0.42849953410998415,-0.6459244916707311,0.003925823809424892,1.461267327808728,0.015519382260466022,-0.013540738657619759,-1.6870376846525845,-0.0064856614764691066,0.912541316346541,-0.050450618213498964,-0.0664327958538517,0.37948800643593955,0.008650180476396216,0.043257815094859965,0.3050112137438417,-0.049842521951863436,0.003619657206120829,0.5833766872779461,0.15323202860702434,0.2733741315186245,-0.03847787101320121,0.01302207401902757,-0.5490358344969596,0
0,0.33891459445352584,0.37583233794055526,0.19006714313544845,-0.4164629507451382,-0.4158750044179663,0.026715408241281866,0.022936739803014174,0.020620760139673636,0.011626687173306055,0.020132201988752495,1.2338929317090577,0.24418168554380346,-0.05021091282165897,-0.14813095301848822,1.1493944921913788,0.5797290318810763,0.5789568072336222,0.5775684486089356,0.33569427215705866,0.6803833513585565,-0.02559562865510498,0.7487833627844074,0.5976779737176938,-0.023918265848864164,0.014470248802288439,0.03920478543070449,0.039234385384833655,-0.007691801692248389,-1.9000020181867823,-0.015340657041790943,0.019708080642525362,0.47535109204226506,-0.013540741170708685,-0.03828415593063405,-0.043724564276836686,-0.02887959448243068,0.3567013593924966,-0.3567013593924973,-0.066114552401338,-0.24120812919673482,-0.04738248334426823,0.757186364804524,0.46306117026590016,-0.04653441749199006,2.081943353777743,-0.046836782576788596,-0.04083055363845908,-0.6597014460648231,-0.411315561168685,1.1505658986639187,-0.01903437095762957,0.4572346957278008,-0.042742052397131004,0.34344980635248124,1.3975216944465567,0.7198282511236873,1.258376235028638,-0.02340959032856656,-0.07466179541811828,0.5301737028505741,0.0052014172574722,-0.039301506822198705,-0.09564905945902598,0.3599417356225432,0.1843752734014169,0.02064321039840651,-0.09301252443533499,0.19863104700743303,-0.01404628685659727,-0.12600905541083057,2.5521406811400826,2.0372322149067745,0.003169594323417493,-0.8490473048542838,0.018635509266126213,-0.01354074264319046,0.3599417356225432,0.02064321039840651,-0.1241725433385207,2.2184734780069046,0.642104366242449,0.48515542333052475,1.7046630015459483,-0.15685189505922673,0.31300499344659644,-0.04984252195700958,0.02656250327704568,-0.4164396026805516,0.10664819254753283,-0.018585264358352973,-0.04095715992606743,0.001425434301372512,-0.38687375946417135,0
0,0.08057661996870152,0.046000847474648505,-0.016161065070042273,-0.3142465088517551,-0.3135209846584963,0.02521534147142867,0.0188239144592977,0.018271291271747255,0.003187435625988645,0.017052027723903487,-0.5883592300647317,-0.7530372411371892,-0.1761841911008133,-0.14813095301503573,1.3664061997511874,-0.5511318544684463,-0.5484081171890536,-0.5495240393732678,-0.1992769792438455,0.2601157459899948,-0.025595629442475017,0.17034793824396333,-0.17491340677061368,-0.022980379432726242,0.014792589915268028,0.02110528756984987,0.02103217722511625,-0.01080874288214627,0.22267996756251898,-0.015340657043581023,-0.010413607731983653,0.5319458266583088,-0.013540741310430046,-0.03828415595130551,0.3047138600625269,-0.028879594429092426,1.5334042389193454,-1.5334042389193454,-0.13085401921877457,0.7596714375877704,-0.04738248334426823,0.17515340572765511,-0.1644690378173685,0.5614140079443882,0.40824328149050615,-0.0468367825789319,-0.040830553627660957,-0.659701446065222,-0.41131556116954515,0.7738973491867588,-0.01903437140380886,-0.07533558342651628,-0.04274205235480979,-1.1578772834812077,-0.2604673663610933,-0.29039237212345903,-0.761205092405759,-0.02340959036201373,-0.07466179544265392,1.1502446690548496,-0.17570066282107963,-0.3713697520323907,-0.0956490594535993,-0.19647135243119976,-0.34313330975720474,0.4108222945866481,-0.09301252441640379,-0.037793289425808195,-0.022585032126164414,-0.013468220650301883,2.69357082183997,1.4057268242979153,-0.0007913875690956702,-0.5011490487661723,0.015130794154069201,-0.01354073859743802,-0.19647135243119976,0.4108222945866481,0.48953470132888105,-0.1254498494049684,-0.08400622861497595,0.25232285533229876,-0.06818644839931445,0.5533414318201041,-0.10470493302727882,-0.049842521958132054,-0.02529079622762449,-0.3144371297665747,0.042561327202486926,0.4418338637277062,0.05100254830316395,0.1960646542661537,-0.589089193414782,0
0,0.11054058566130644,0.35317215920626593,0.1461888009640644,-0.3828450987446793,-0.3822119045859944,0.03138952933591999,0.028938418267539255,0.02639077927124089,0.019142239546441148,0.02591538632297619,0.7318102352991662,1.0956532306329585,-0.31315994320396146,-0.1481309530191391,-0.5088345024516868,6.774185839932104,6.754263969718299,6.751383300426744,2.410476956161666,0.01913661447130932,-0.025595626888487166,2.679736912353175,2.4482508378961727,-0.014695130642977741,0.017169855623800894,0.03340205513396473,0.033331801754129094,-0.00814379683652226,-1.9000020181867774,-0.015340657041281977,0.016652257184315056,-0.18507294819505898,-0.013540741168194505,-0.03828415595526053,0.05571251538215671,-0.028879594430750007,1.5105999195486695,-1.5105999195486695,-0.10544748801224425,0.8121251056475642,-0.04738248334426823,2.6968211770072767,2.523547534630638,-0.2616184894895727,-0.08658978335963231,-0.046836782572454355,-0.04083055364595193,-0.6597014460652115,-0.41131556116949797,0.3682542959036612,-0.019034371247896125,0.2612094874375097,-0.04274205233019074,-0.4634706894872324,-0.8566205333345415,-1.0632210694751483,-0.71383282331166,-0.023409590340321553,-0.0746617954388931,-0.8417367048833314,-0.3552285091584733,-0.018892826003900166,-0.09564905944854461,-2.550687837902498,0.03208702310743197,-0.10445761660113466,-0.09301252434074313,0.16290519098555242,-0.00047691688671650873,-0.7107324091290113,-0.42849953411000336,1.8415544882392407,0.003910589758994802,-0.840434289776411,0.01332901485338451,-0.013540741303735197,-2.550687837902498,-0.10445761660113466,1.736613697659223,-0.5625016214424278,-0.17736218732866715,-0.4262989354964147,-0.5936462076658034,-0.1636889479104031,0.20362150864343012,-0.04984252191494763,0.04146243407345392,-0.38264543605832546,0.14483852224345284,0.42751817703663325,-0.027714634901626307,0.055496876468625715,-0.5863489975393521,0
