ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag,bankrupt_status
0.4532278617660604,0.45720345376958893,0.3810803980449025,-0.22471254637098176,-0.226714377739456,0.32456955783449165,0.18468363126654544,0.1629982919480322,0.11462687472867927,0.17513578053555529,-0.1050014569178051,-0.6458928253721682,0.08582520968570599,-0.12762553713619412,1.9582764952565874,0.12005235984731412,0.12115440370849909,0.118178689486649,0.2595319040102392,0.12873401928754097,-0.13773867507595136,0.3074219195827655,0.30140451461894097,-0.07637412992280841,0.035848653063191155,0.07342873628397961,0.07107734102678293,0.08157226186981222,0.4890876343012896,-0.04108818083722651,-0.0031511845793492023,0.051134910119089313,-0.3385015743465634,-0.06719131407371069,0.028671116951892027,-0.053074489343915114,-0.881277537820677,0.8812775378206816,-0.09453650485154877,-0.16070454452749103,-0.05496569634041956,0.2555981056167933,0.29315292185936287,-0.21694911412300494,0.24133838293482374,-0.053483899047821054,-0.051873409116969686,-0.7089119618750856,-0.5040789745120148,-0.21116978161545263,-0.05307448899108905,1.7626136180426433,-0.06791457128846067,-0.3251363491002264,-0.3801640268519897,-0.8115725825627893,-0.6585511256105022,-0.2021369856409958,-0.17940035044508235,-0.5230266225776138,0.1351700865157557,0.01670744548948956,-0.10729485721240369,0.6070848172890209,0.05637038154299423,-0.14845932708963633,-0.08928213200831805,0.5800621780735487,0.2975476807250021,-0.6542288369897734,2.3896865683116464,1.4564581409052921,-0.01150922718631318,-0.5657082995410297,0.0002681638442789007,-0.06719131432798144,0.6070848172890209,-0.14845932708963633,-0.1817220309279078,0.015232959465828725,0.03465463059060691,0.292778640840038,0.015681667187657757,-0.08354972824737544,0.5000174752904301,-0.09872124895216494,-0.006137992539106918,-0.2245913289748983,0.14928298940636772,-0.1722571508233958,-0.06307727985104497,0.07173879043763738,0.12067576812093375,0.0,
0.23631184097050897,0.3820385986133962,0.2626335182051449,1.684484767448598,1.6881077879114985,0.3439192778382642,0.18753324917007144,0.16668214667042042,0.11262874034937675,0.1828153184197727,-0.6022128898593372,-0.7147784783103341,-0.16344532244138463,-0.1276255371389382,1.227697218881296,0.06089689518996852,0.06210680016843124,0.05918247921011533,0.25291931070720075,-0.11020436940010483,-0.4068373984751911,0.1820849878805498,0.23632913336522982,-0.06519299226849805,0.035536987183501116,0.07146255239845074,0.06911105429593888,0.08169820892361647,0.47369084859617056,-0.04108818083730769,-0.004405177101488565,-0.1421349185014621,0.13010808912810898,-0.06719131407034994,-0.009746216235069853,-0.053074489337330874,-0.6199706153057076,0.6199706153057079,-0.10409284925218035,-0.22403343420256305,-0.06991304448662902,0.18417270982538142,0.2532173414984247,-0.06483252243616175,-0.38769455863852914,-0.05348389906102278,-0.051873408759155845,0.11379677017291426,-0.5040789745121194,-0.4438198035343855,-0.05307448930907001,0.16676532258410595,-0.06791457135523615,1.0391084808402395,0.7707256535986262,1.0377791233024891,-0.5150173252850742,0.018047280320932592,-0.17940035044445762,-0.10577193847299161,-0.12722717486262913,-0.03348914065851818,-0.10729485720178739,1.0186740970238377,0.1828516997855592,-0.12501299533453314,-0.08928213201641651,0.5457684615922254,0.025104717702631958,0.2797950381624945,-0.44120651876027334,-0.6975304210967121,0.08593977854879065,0.44799786365706445,-0.03751409565239039,-0.0671913141912761,1.0186740970238377,-0.12501299533453314,-0.21033726722575588,-0.0976293356789755,-0.00518238338669185,-0.11543427446453713,-0.010905306561474782,-0.4990701169977389,0.4536981259930825,-0.09872124896467338,-0.007356150758551045,1.6845144734822024,0.14647789857484275,-0.1569634409686371,-0.06959876872067994,-0.0002965828112375083,-0.01668865722492909,0.0,
0.36394316719058595,0.4060273821738832,0.35482370054347323,0.15927922696964175,0.158408707076348,0.28568927932046995,0.18219021560127735,0.16341930391650517,0.12242447230627865,0.18010218826901433,-0.6022128898594359,-0.6824427424017128,0.39149178980543503,-0.12762553713529984,1.2164944698459703,0.42766077606555364,0.4282019421168942,0.4249589829246664,0.3322704303435234,0.9963355471437312,-0.010148763119416445,0.2623006241699507,0.31441959086968296,-0.031187410767062773,0.04102640154660634,0.0718929529097292,0.06954147732020635,0.08181843111138316,-1.7230455518816872,-0.04108818083723642,-0.022645068331998735,0.4336525227339234,-0.2951107974493376,-0.06719131406865542,0.007652817982724223,-0.053074489321590264,-0.1422183127252608,0.1422183127252608,-0.1014645549969098,-0.20250623707320126,-0.06991304448662902,0.2644316351316467,0.33666482284963456,-0.10104035101296364,-0.07317808785185168,-0.053483899062104275,-0.051873408638048964,-0.7089119618750269,-0.5040789745120694,-0.2272146107133107,-0.05307448926728034,0.2722796962622843,-0.06791457134670438,-0.1543690479072068,0.38855209349870956,-0.28068879259438245,0.1642378938885881,-0.08708998351411774,-0.17940035044077518,-0.12880500336493708,0.36636738954956743,-0.06755385455695721,-0.10729485721519053,-0.05623292519064139,0.07994059868867233,-0.11010380093699362,-0.08928213200750697,0.6780628504150074,0.1265794481578285,-0.4891373368329655,-0.441206518760341,-0.6975304210967369,2.4859604662351663e-05,-0.8682122781567247,0.17763735940066233,-0.06719131428369068,-0.05623292519064139,-0.11010380093699362,-0.15435657497329042,0.7413411027139695,0.24462313883631687,1.068572368327326,0.2165021113763668,-0.14658427197331844,0.4595617280003868,-0.09872124896396618,-0.0021541644814569594,0.159212933693135,0.14946305785711736,-0.12041245261575714,-0.0664050797547002,0.03647759162879269,-0.1840810221977434,0.0,
0.5888719169864971,0.6203271819808874,0.6541500520596918,0.06340357400816972,0.06225058653635958,0.17212269835723046,0.2167418326810967,0.19299539468741486,0.19084839105082962,0.21776411358251865,-0.6022128898594206,-0.714778478310281,0.018024627543543403,-0.12762553713703942,-0.2342615302289457,1.0180323133459352,1.0174970254468438,1.0137411614845449,0.6827378754038664,0.2725610105364457,-0.06582436106408619,-0.07861583006004566,0.5933140819570438,-0.05865581318174861,0.03297484340954897,0.07468499755492476,0.07233366800907241,0.08320303086546497,-1.692251980471449,-0.04108818083725475,-0.00554517030337051,0.017476747193950294,-0.4087635245756763,-0.0671913140716807,0.00625823890414451,-0.053074489321168206,-0.13158103977332006,0.13158103977332047,-0.09702486875490163,-0.1073009068860717,-0.06991304448662902,-0.07957124283198944,0.6317112747700602,-0.17046904444090336,-0.40342038217786175,-0.05348389906111601,-0.051873408750447415,-0.7089119618750886,-0.5040789745121067,-0.3996965235152774,-0.05307448930703878,0.006003079426398732,-0.06791457135835585,-0.4780268654257647,-0.462943597850659,-0.9920822846527647,-0.610761789478026,-0.22798043136491586,-0.17940035044474326,-0.5392360735636514,-0.010667030159174274,0.2399184027287926,-0.10729485721428149,-0.8926302503431938,0.044410371564752846,-0.1312392334431591,-0.0892821319769566,0.7522900231518289,0.30134819863836787,-0.4941862165145914,-0.44120651876034617,-0.6975304210967437,-0.016414410516402803,0.0030290941234118875,0.010817181006207157,-0.06719131431007122,-0.8926302503431938,-0.1312392334431591,-0.04986504218361946,0.05448104188560553,0.048579733109334354,0.17511647061337018,0.025373651886046983,0.03956518809953986,0.6140758190399115,-0.09872124896138043,-0.022071625610215737,0.0636405141876417,0.16612478187096302,-0.11944046586339534,-0.06595575802257432,0.04141236220703582,-0.18696779189844157,0.0,
0.6798736249191976,0.7738553967679939,0.7072469292292359,-0.3254798142794157,-0.3243443062468594,0.20123769761621446,0.19768501295152346,0.17717236154650712,0.1621434849678771,0.19909409932465033,1.6001592241520972,0.5170590801133395,0.17117122898111056,-0.12762553713647587,0.13142820613853237,0.49391489648177733,0.4943352580817668,0.4910347384343807,0.643062315585729,0.3931900999709927,0.22801907253278472,0.04170762437407381,0.5672839294555593,-0.053248998110866065,0.03711010364934775,0.09220277482251686,0.08985236158023996,0.09261961773377515,1.1549986160476877,-0.041088180837167046,0.10115819339513311,0.12543689242557876,-0.18086808448138517,-0.0671913140665173,-0.007886777463694823,-0.05307448934184947,-0.7943293936918047,0.7943293936918037,-0.08341567920746747,-0.2175964746312104,-0.05347624327426111,0.03829327955172949,0.5862125289856792,-0.13644679907798204,0.6973872655754987,-0.053483899058859787,-0.05187340890041163,-0.7089119618742813,-0.5040789745118311,-0.054732697911344025,-0.05307448918892077,0.17129383647588742,-0.06791457135485708,0.10159663671941493,0.6372539032449887,-0.14483049752423133,0.44610722959567395,0.05830239276843641,-0.17940035043862682,-0.29168249242266153,0.2615238549749949,-0.08904125624791626,-0.10729485721625397,1.022036130135768,0.09371139328483957,-0.1372916197463332,-0.0892821320156393,0.7965891950207842,0.5550477051141068,-0.572683967109806,-0.44120651876036066,-0.6975304210967517,0.0017063031944880294,2.470923110024342,0.043874464704991796,-0.0671913144268161,1.022036130135768,-0.1372916197463332,-0.20623181981103625,0.29117076904398553,0.14675081759604827,0.5310702102924676,0.076018844180029,-0.2790504315609014,0.7434844926340742,-0.09872124896275783,0.013743609857093709,-0.3254873279479918,0.17019673114065542,-0.16745396824064618,-0.06918619392061805,0.00462876033282686,0.0698300548891789,0.0,
-0.01551678475519556,0.04512946060835748,0.05316342036046401,-0.30102173954434247,-0.3032483920467377,0.12817894171086402,0.10614103780122007,0.10728437481389279,0.08163328997794075,0.13512860712526584,-0.6022128898594383,-0.7147784783103341,-0.1994134686055852,-0.12762553713678215,-0.5639424304114422,0.1129537040884376,0.1140686912836959,0.11109914425346991,0.06335830268712773,-0.1496408024844723,-0.6334061512222552,-0.12624386410688695,-0.02211309504239678,-0.06476980179948824,-0.22009500725116957,0.09125303494890659,0.08890257202852106,0.09064126758315925,0.21579468803542678,-0.04108818083730267,0.11643410230061178,-0.04179548940381042,-0.32847181503904427,-0.06719131407458272,-0.0440462207140024,-0.05307448935094624,-1.2175078611275427,1.2175078611275487,-0.11148990143332388,-0.1764307691090064,-0.06991304448662902,-0.1277770753272586,-0.024146191754724843,-0.214144282331842,-0.7965659706612049,-0.053483899050263746,-0.05187340909413141,0.5498942559578093,0.8966166436137374,-0.6283353381597468,-0.05307448931510069,-0.028866477540170236,-0.06791457129632682,-0.33184182123482103,-1.001131109685916,-0.99157085988997,-0.6650841124897253,-0.3914134213877895,-0.17940035044503522,-0.7203031593091803,-0.16940747430439362,0.18814161117320483,-0.10729485720445132,1.1252920692648014,0.0543446069069275,-0.16118140386095364,-0.08928213201641651,0.09459758979807506,-0.28753550851699516,-0.6023052879315803,-0.4412065187603135,-0.697530421096746,0.002572896564567374,-0.026884772735993327,-0.3164219373938997,-0.06719131342655536,1.1252920692648014,-0.16118140386095364,-0.21033726722575588,-0.544249835566832,-0.2783848704971574,-0.18223731557326486,-0.09161498057686669,-0.09888742572746681,0.14771680347086316,-0.09872124896281956,-0.08796575279457568,-0.30111991900973945,0.12180624553910224,-0.18858422276782605,-0.07685533024289204,-0.09670168329165851,0.3906159715018817,0.0,
0.9929423937191088,0.9860228602585049,0.9371389029083597,0.42538308008720094,0.4252965518404016,0.3482594019525217,0.24434750612128361,0.2054152477510844,0.1735962064101042,0.23910127273457601,-0.6022128898594288,1.1572904427151172,0.05449407191203916,-0.12762553713302127,0.5179230478573311,0.8985382747380777,0.8982208662958873,0.8945688167259274,1.0883102646561202,0.26792143017354575,0.13677295367902026,0.548068828450998,1.0228115982315609,-0.04951267173338731,0.04017671391106836,0.08481290921724316,0.08315618641287999,0.08929101702554215,0.8701580805029856,-0.041088180837170245,0.07961232187911238,-0.11355723299896713,-0.1338837574579465,-0.06719131406708617,0.012201802119785467,-0.05307448933180428,-0.43219962319760963,0.43219962319760985,-0.05871818605493142,-0.1615717995595581,-0.06844471841431499,0.5503856048548732,1.0831224119842957,-0.12158483322353283,-0.010274793694520758,-0.05348389906051933,-0.05187340879970979,-0.708911961875117,-0.504078974511835,-0.23924823253670285,-0.05307448927672002,0.3592271629842034,-0.06791457136668462,0.10144492158257355,0.10658982554544602,-0.38264358234296825,-0.2532092254745551,0.004365346678611993,-0.17940035044220054,-0.5631436269155917,0.037439017590239314,-0.05853346884163279,-0.10729485721216232,-0.5018746226552573,0.10080555475188105,-0.1407102073028149,-0.08928213199427311,0.7747844104147781,0.41391005946151244,-0.31729097204783063,-0.44120651876034683,-0.6975304210967455,0.012088879457847498,1.214540701929323,-0.16758338588859956,-0.06719131448777732,-0.5018746226552573,-0.1407102073028149,-0.09246431477008149,-0.6969918065290783,-0.19732175871958305,0.22907140527325331,-0.16194224240857238,-0.3229057495102995,0.8807742450825159,-0.098721248958951,-0.002553975188967893,0.4251833874755487,0.18807599005080128,-0.1441354660111943,-0.0650483415146048,0.05120875074427044,-0.09242092412434412,0.0,
0.6838799894193837,0.29727823003301995,0.5549580837209829,1.2779915653517222,1.2804169809281578,0.3299947129750981,0.17399756412859993,0.15426229360648158,0.10151716380113816,0.1681000362461821,-0.6022128898593638,1.3153222347497333,0.15914007207603187,-0.12762553713466282,3.8531414749462742,-0.025470083209777585,-0.024102701000089304,-0.0269519877936453,0.16695559776786295,0.20992667563772044,-0.4621263603230255,0.12944347656562474,0.16381656568250227,-0.06688018584879865,0.03463440734572447,0.06662967876058176,0.06427792786461749,0.07900752186445544,0.8278169198139083,-0.04108818083726289,-0.02275906765225615,0.18788442741250574,-0.1583413523468566,-0.06719131407223948,0.1546812979756517,-0.0530744893420034,-0.8008042554886351,0.8008042554886358,-0.10727316232693708,-0.15673444371402037,-0.06991304448662902,0.12940482683335813,0.17433960317357583,-0.21683983496229642,-0.3562429115598616,-0.053483899061470296,-0.051873408714845325,-0.7089119618747439,-0.504078974512149,-0.4558534253577801,-0.053074489289167165,0.25824130319780647,-0.06791457132684744,0.12734553425047918,0.5986740794720486,-0.184712403033029,0.10209600294094665,0.08375897527742958,-0.17940035044041958,-0.3692347706004127,0.23076223834509915,-0.09003656130575402,-0.10729485721633533,0.8206398902321164,0.09582065867427816,-0.14062376379706482,-0.08928213201249746,0.5470951741154361,-0.0070976581672959034,0.03925408861511136,-0.44120651876031963,-0.6975304210967163,0.024833437423476105,-0.8682122781567166,-0.04818475561925526,-0.06719131400187187,0.8206398902321164,-0.14062376379706482,-0.19006546050310003,-0.12957547926280066,-0.023749274776885005,0.4768979064549495,-0.016083759464017636,-0.3007284146823819,0.36149720026267096,-0.09872124896514495,0.007049879737266292,1.277937007275373,0.13803183640863187,-0.16782215777109483,-0.05110837461784236,0.17785849361485995,0.07343151598151189,0.0,0.0
-0.4350403817028018,-0.17663351630635604,-0.3710281148291835,0.3422256259879293,0.3468001269097789,-0.17725729275648533,0.011881020586933924,0.03378270202034231,0.06082345144258323,0.0018173476822405318,-0.602212889859332,-0.7147784783102686,1.0613515154059883,-0.12762553713505484,-0.5639424304114422,-0.16034454262852568,-0.15873123707144413,-0.1614633472241422,-0.34662248210044594,1.2793499492785754,-0.6036351717657303,-0.3969716365836585,-0.28613321327174895,-0.08948746616576987,0.02264550817714279,-1.9502398226924929,-4.249211968912344,-0.6861478187761467,-0.12678379390347166,-0.041088180837365595,-0.03860497315873687,0.7535109138025603,0.41802117983796583,-0.06719131406801782,-0.06383596192357975,-0.05307448931466341,0.021040702580555792,-0.021040702580554942,-0.09850890074403734,-0.09147832063433198,-0.06991304448662902,-0.39959739782676296,-0.3060794680342098,-0.056527306223355785,-0.8751950883578737,-0.05348389906322307,-0.051873408434425484,-0.3315793855222977,-0.5040789745121413,-0.5802008508661755,-0.05307448932018663,-0.20185570820565915,-0.06791457135624601,1.3276988595502848,1.1368779470637616,0.994040175197627,0.8880901629478034,0.37029461657855395,-0.1794003504345249,-0.5143400082643782,0.6732144675877646,-0.059314806726219,-0.10729485720390339,-1.0299106514853706,0.25741447319361066,-0.12472934930371668,-0.08928213199682564,0.04613986917794282,-0.29003538549515856,-0.14649787695523664,-0.44120651876015093,-0.6975304210966178,0.22707539314986547,-0.8682122781565836,1.0086486434297108,-0.06719131428323596,-1.0299106514853706,-0.12472934930371668,0.005853856937988338,1.6582765722833572,0.4743989250490475,1.9416704060701189,0.5045643376928465,-0.6143281171006825,-0.10868405647514964,-0.09872124895976205,0.0193278218140983,0.3421667993060087,0.08535740234095153,-0.10432711547330169,-0.08046600624442603,-0.15277114326701136,-0.22592938075644367,0.0,
0.7519881859224644,0.7098853072733652,0.6903259463949888,-0.1645456825227129,-0.16637025107405695,0.2735730995033039,0.19559232480352723,0.17289207320235989,0.14035894673518254,0.19311601594135522,1.322574927233741,1.3072180402864195,0.40089113113754216,-0.12762553713281302,0.8764110169878138,2.3880728748102173,2.3850395234349726,2.380093391489222,1.0376137159995773,1.11464484639683,1.404552715210782,0.7761820441490369,1.0228115982315609,-0.03965122014683225,0.040568002460779365,0.09364167837689608,0.09129134039944595,0.09347671197023912,0.8932532590606642,-0.041088180837129944,0.09374823758270096,0.19254153171660798,0.5930324344926293,-0.06719131405575297,0.00861574163216438,-0.053074489340459136,-0.7388305782903924,0.7388305782903933,-0.08972581061225511,-0.19213772135647383,-0.06711371780200359,0.7818240781436872,1.079546091354963,-0.1100376685768174,0.6973872655754987,-0.053483899058113925,-0.05187340893247059,-0.7089119618751234,-0.5040789745119266,0.0014242039311588217,-0.053074489224561656,0.3922853143940762,-0.0679145713542157,1.3115595426342723,1.2264521248784213,0.7481557028562033,0.6697760276854695,0.654534619448506,-0.1794003504338986,-0.7751545556116716,0.31595811507314336,-0.07394046573193934,-0.10729485720798257,-0.4687610737986333,0.20123880979926828,-0.15628671148408016,-0.08928213200540332,0.6344543949676784,0.5085845591024468,-0.5883562112980255,-0.4412065187603452,-0.6975304210967443,0.04056168073462285,-0.8682122781567266,0.07317436382057144,-0.0671913143628823,-0.4687610737986333,-0.15628671148408016,-0.12632220981649686,0.49348122221589047,0.2222105126312961,0.6500934694459687,0.12220109182602232,-0.6635147020573722,0.6918528383896189,-0.09872124895230228,0.08772501751377441,-0.16470750221634814,0.1664284232738649,-0.16423606561574067,-0.06602764758075994,0.04062660339339263,0.04017582610573108,0.0,0.0
0.7806050752094813,0.6992236256909248,0.7177496082298013,0.3906526139634083,0.37525508094713445,0.2829767017486898,0.22457828191587356,0.18934662429576765,0.16950246768170502,0.21459113086402995,-0.6022128898594197,0.2536727600556461,0.3978833419112362,-0.1276255371389382,1.2212956480039703,-0.02783630179607911,-0.026464605141699706,-0.029311836204714326,0.4358677254242586,0.26096205962926683,-0.39059868240799583,0.0943491356890083,0.4166809042683786,-0.021509712936798084,0.1162277384280361,0.09795362445863301,0.09560351202644192,0.09559327674499185,0.9471420090285808,-0.04108818083725761,0.10617416348355212,0.23085679894587324,0.18615674408187605,-0.06719131406385376,-0.010543118565725276,-0.053074489346814954,-1.0116997540139872,1.0116997540139852,-0.10267814055665296,-0.22403343420256305,-0.06991304448662902,0.08548956581673266,0.4371991694299247,-0.1304728716266781,-0.07317808785185168,-0.053483899059959934,-0.051873408839068456,-0.7089119618751482,-0.5040789745121026,-0.39167410896635085,-0.053074489307487545,0.11559311560714505,-0.06791457135790556,0.5712612918950662,0.2696359545886069,-0.0678142032424305,0.13934413706536264,0.22199185056345289,-0.1794003504382355,-0.7873190439295277,0.4023807036036201,-0.05994353350392188,-0.10729485720759024,0.15739677895630708,0.1281096441886356,-0.1609225169740841,-0.08928213201641651,0.6306323125410258,0.2901128390288624,-0.35587038151084505,-0.44120651876033345,-0.6975304210967388,0.03949065045269611,-0.8682122781567252,0.16373200839073873,-0.06719131418314692,0.15739677895630708,-0.1609225169740841,-0.21033726722575588,0.6747472379326087,0.3438755405074892,0.6377824833167764,0.15075631433523207,-0.5260429348342183,0.697487157725608,-0.09872124896446563,0.010784389667741085,0.39078711435049895,0.16421984561492056,-0.17898996377645673,-0.06973978480315232,-0.0019924553682217345,0.20936626795848653,0.0,
1.0181252562916774,0.8351600658670154,0.9027134550731556,0.08297003379621325,0.080893487457358,0.2970821051165949,0.18811207780668662,0.16780484525251632,0.12583592124671203,0.1869999767880975,-0.6022128898594437,0.5170590801133395,0.18884199068547092,-0.1276255371354591,0.9684335983494364,0.14371454571024753,0.1447734451245214,0.14177717359725767,0.7135966441513181,0.6205295377514596,0.9347898575526254,0.743594441906447,0.7755251494674348,-0.026443222877909473,0.04437965342033585,0.09080039972489536,0.08844991312848816,0.09293366753027799,0.7238886163043549,-0.04108818083690264,0.10822615124693148,0.3489778990228327,-0.014545712221455684,-0.0671913140669235,0.005660562156220221,-0.053074489327121825,-0.29114013405236644,0.2911401340523677,-0.05145849669631124,-0.16928073317793854,-0.06991304448662902,0.7495185987751358,0.7223113973799627,-0.01751464585539246,1.8925498545648591,-0.05348389905431004,-0.05187340903611792,-0.7089119618751216,-0.5040789745109276,0.9119682552345686,-0.05307448930448007,0.14231134756858255,-0.06791457137286407,0.7386778618651012,0.9930509896957451,0.8588403505952376,1.3960538696901308,0.01530676626997733,-0.17940035043521954,0.06314814417554317,0.245816233697546,-0.044237621424731845,-0.10729485720766058,0.6223086260646247,0.17004037521210047,-0.10624168278302183,-0.08928213201145459,0.7063788260563274,0.21489019668682238,0.021083261321953567,2.5956988632303144,1.4063653836494299,0.005879184152600688,2.6616240112530507,0.08442955515468727,-0.06719131451285076,0.6223086260646247,-0.10624168278302183,-0.16424494149727362,0.9107658782587176,0.3110010522318979,0.7190315076726275,0.24948294564701706,-0.4147300756405427,0.8024747371985199,-0.09872124896533038,-0.002573262648616414,0.08314737377963227,0.18313799229058492,-0.13325822870860146,-0.06666419494716509,0.03360600713710685,-0.1402570671637624,0.0,
0.5516699609133834,0.5211735432642176,0.5753799595554269,0.5339769319108734,0.5342103414315772,0.2829767017486898,0.19296533329871587,0.1716290372977189,0.13490062843065032,0.19146054669696588,-0.6022128898594084,0.37118357977369393,-0.13524729844513797,-0.12762553713641464,0.752380581239547,0.15909496652116614,0.16012582204494777,0.15711618826916512,0.416029945515166,-0.05916898540856209,-0.10294142636053269,0.2146725901231094,0.377635675516152,-0.05777045417426765,0.03573092525827964,0.07899376724912233,0.0766426630823815,0.08560174975401588,0.7508329912883132,-0.041088180837249265,0.04518452718148768,-0.09048339803769963,-0.2656651404449246,-0.06719131407219704,0.02618079716884007,-0.0530744893202198,-0.10845653335606957,0.10845653335607085,-0.10901351933380507,-0.10861142560121353,-0.06991304448662902,0.2169829623090612,0.4032241234512075,-0.038095554452873055,-0.05745226431252426,-0.05348389906027692,-0.051873408818108466,1.8087004737908041,-0.5040789745121339,-0.2071585743409895,-0.05307448932112351,0.06442090863018639,-0.06791457135981924,-0.09161483821496828,-0.26988620992172424,-0.2803267030659671,-0.28572239663804916,-0.26449977872998487,-0.17940035044309394,-0.20637051821151867,-0.10979575370864529,0.04299382024044153,-0.10729485720690844,-0.2654155188056493,0.08749564262765043,-0.11283673183662193,-0.08928213199774711,0.6062148182806014,0.12499226499082139,-0.22974647986637925,-0.4412065187603426,-0.6975304210967529,0.0027884781229214227,1.1210598679936818,-0.0656054801067278,-0.06719131392696195,-0.2654155188056493,-0.11283673183662193,-0.09132780514977591,-0.2553206513175849,-0.03854821037988958,-0.06028368162255195,-0.06202617017869305,-0.18485635235781006,0.5422388642127339,-0.09872124896442439,-0.022166475579924884,0.5337334468317639,0.1586451300688923,-0.11723903691776189,-0.06217463046434979,0.08081361210468484,-0.19331553458218065,0.0,
0.30155834854490293,0.2866165484505806,0.3174808418747809,-0.15378412963925053,-0.15557699264606714,0.19129157985765405,0.16126333412206517,0.15117487250585243,0.12495869151915794,0.16888178561168016,-0.6022128898594399,-0.7147784783103341,-0.15655247213121368,-0.1276255371308897,-0.5639424304114422,-0.5259253142109741,-0.5236454269491159,-0.5260599267331727,0.1603430044648478,-0.1241231104887319,-0.574250828406041,-0.07360235279195888,0.10617837085778348,-0.045581455008318186,0.05894093356323491,0.10167952703972978,0.09932960949858022,0.1000783004018459,0.3120245986924207,-0.04108818083726583,0.0698083803426589,-0.025495624339439915,0.03372585663824598,-0.06719131407438972,0.24698915126848922,-0.05307448934817054,-1.0764483719822966,1.0764483719822895,-0.10720255526863082,-0.1867221954895574,-0.05905376964966582,-0.07376635200795256,0.11354215247480844,-0.12081987909866075,-0.24616214678452517,-0.05348389905727483,-0.051873408962565884,0.8035112335064717,-0.5040789745121386,-0.41975255988760096,-0.05307448931534475,0.01823006693418267,-0.06791457135489028,0.3816688978414657,-0.6101152031046062,-0.17123347283052923,-0.6917870528569187,-0.23887748430106942,-0.17940035044526553,-0.6698632692438297,-0.12092523788299157,0.009113400317427703,-0.10729485719554287,0.7624032789823122,0.11140895595415422,-0.15737351138286346,-0.08928213201641651,-0.8757565460646743,-0.0005603008646055253,-0.5204119441964586,-0.4412065187603332,1.9190794873270787,0.03179720225472923,-0.5948743197289499,-0.026569930382978398,-0.06719131397834281,0.7624032789823122,-0.15737351138286346,-0.21033726722575588,-0.08115877451240804,-0.014207942456476746,-0.11849747763465861,-0.0034160421594293046,-0.44558575564867675,0.34280150656402364,-0.09872124896481138,-0.025148949113800615,-0.1537236830404426,0.13630565892398142,-0.18213238325955997,0.06947137247275482,0.5856588203252933,0.26003850972302334,0.0,
