Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-1.917005175362065,0.0261943264722295,0.2619974784945,0.9408989512642776,-0.4609971362185786,0.0300042030527909,-0.5639424304114422,-0.1944273731242118,0.0805802243612289,-0.0749263730551918,0.4236512950545337,-0.796792921029935,1.5908648465023971,0.9055766025199578,1.7747729637859524,-0.6975304210967513,-0.6022128898594157,-0.4412065187603301,-0.1794003504451687,-0.1072948572080699,0
-0.0673223113657428,0.7131586339405662,0.0021077059323625,0.0262262583864892,0.1347698947994893,0.1921250003780185,0.8644080715928213,-0.0248696273543129,0.0957323092068731,-0.0297619270820815,1.151149419621408,-0.8682122781567034,-0.714778478310334,-0.7089119618751208,-0.5040789745121287,-0.697530421096738,-0.6022128898594378,-0.4412065187603367,-0.1794003504396953,-0.1072948572135494,0
-0.0721239130917617,-0.527072872255317,-0.0213345042923411,-0.0316601825716618,-0.0622138079414652,-0.2249511290536621,-0.5639424304114422,0.0617871051652063,0.0609864612735036,-4.355731835281341,-2.0128900427804344,-0.8682122781512427,-0.7147784783058186,-0.596640055960351,-0.3393339458517853,-0.6975304210923141,-0.6022128898563094,-0.4412065187532682,-0.1794003504181256,-0.1072948571801592,0
-0.0205788795205308,0.1692556707769961,0.1242329880945874,0.35594780957227,-0.0722833650799151,0.0662323141869225,-0.5639424304114422,-0.229477116795421,0.1243361936713149,0.481769552306619,-1.713807480458616,-0.8682122781566812,0.2212559822023916,2.1643828203529525,-0.2184967331999888,-0.6975304210967057,2.411559476682677,-0.441206518760293,-0.179400350433475,-0.1072948572084939,0
-0.0695874415804717,0.2926993321974529,0.2127555553170619,-0.0001606376193255,0.020878675749186,3.272873000946782,-0.5639424304114422,-0.0701932702606937,0.0861407050039414,-0.0384150585137382,-0.4963066508263284,-0.8530683830591911,-0.714778478310334,-0.5375658575313332,-0.5040789745117024,0.0538609377411495,-0.6022128898594376,-0.4412065187601711,-0.1794003504455432,-0.1072948571279022,0
-0.0706398721352557,-0.3500093869446093,-0.0154573496043131,-0.0129689158701384,-0.0176053590001156,-0.1207953095430442,-0.5639424304114422,0.0808446325380339,0.0703408924529195,-0.1145893429314948,0.4852384378750098,-0.4793320089844972,-0.4603067721622857,-0.7089119618751174,-0.5040789745120137,-0.1671365207405956,0.4623686444757582,-0.318309529033053,-0.179400350442642,-0.1072948571926613,0
-0.0694290791135999,0.0556621910079884,-0.0090489266958768,0.0017357085732103,-0.0764933833196863,0.2754496559865053,0.1026211371905471,0.0229175731510898,0.0825692064061618,-0.0656718656939369,0.8740072769292654,-0.8682122781566357,-0.714778478310219,2.309748648947917,-0.5040789745120513,-0.6975304210967194,-0.6022128898593904,-0.4412065187603114,-0.1794003504070767,-0.1072948572028584,0
-0.0541132014358696,0.1845687031660163,0.055400549290217,0.1538498157622435,-0.0736063254105179,0.3134891726773731,0.3010698343877749,0.0462378485463093,0.0989292379952643,-0.0267773206165902,1.0433719196855746,-0.6853637669786506,0.2820374406772439,-0.7089119618750651,-0.5040789745116296,-0.6975304210967503,0.8833206551871114,-0.4412065187603554,-0.1794003504452835,-0.1072948572129495,0
-0.0610059084872823,0.0424755564929306,0.0383003534464335,0.0922730065330638,-0.0257389551057743,0.4565902116571679,1.7670295652963577,-0.0122352247679706,0.0886007617436353,-0.0567458877756608,0.4852384378750098,-0.7257474872388476,-0.2406831022064859,1.6602417552257336,-0.5040789745121095,1.132328535132066,-0.6022128898593788,3.100073792169123,-0.1794003504452432,-0.1072948571968353,0
-0.0697243874000968,1.3250816485300267,-0.0104435057743597,-0.0018069749890632,-0.0704584139278717,0.3488115810331177,1.2853113567772665,0.062206718642611,0.0891143640149118,-0.0657665267198627,1.166546205326527,-0.8682122781567211,1.481458221247663,-0.7089119618751207,-0.5040789745120873,-0.6975304210967314,1.9875570890821108,-0.4412065187603289,-0.1794003504385044,-0.1072948572113059,0
-0.077975817184048,-0.1663319621351008,-0.0502222137760517,-0.1134532540668776,-0.0200319854156596,-0.2987659054894903,-0.5639424304114422,-0.0128679740414185,0.0913740504418209,-0.0785234920415801,0.0887712059681947,-0.8682122781566896,-0.7147784783102563,1.1220789004273526,-0.5040789745121443,-0.69753042109674,-0.6022128898593634,-0.4412065187603278,-0.179400350436431,-0.1072948572076273,0
-0.0697569275054904,-0.260372515232238,-0.0106095270932413,-0.0021990493281222,-0.0913105359131698,-0.3635236541417533,-0.5639424304114422,0.0742907928068589,0.0749109712633174,-0.0560776922983347,-2.012890042780481,-0.8682122781561632,-0.7147784783102032,-0.7089119618749095,-0.5040789745114932,-0.6975304210965761,-0.6022128898593528,-0.4412065187601554,-0.1794003502689166,-0.1072948572126372,0
-0.0697397848031528,2.693376675445201,-0.0105431185657252,-0.0019924553682217,-0.0834656489283161,13.153637461392156,-0.1926513195263003,0.098835522414281,0.0933368616700935,-0.0083629669199708,-2.0128900427805068,-0.8682122781566398,2.774077238146189,-0.708911961875109,-0.5040789745110594,-0.6975304210967249,1.725224676609818,-0.4412065187603248,-0.1794003504113439,-0.1072948572109711,0
-0.068160974703986,0.6537949294601636,-8.377547677571714e-05,0.0166383272245156,-0.0338774870168966,0.548519043660042,0.365085543161079,-0.0021066507869038,0.0879211383557992,-0.0669080273270309,1.151149419621408,0.571392564452111,0.4279129410168895,-0.7089119618751408,-0.5040789745120894,1.9338126512258615,-0.6022128898594437,-0.4412065187603549,-0.1794003504424091,-0.1072948572054291,0
-0.0843826626317596,-0.2871958771520072,-0.0833932732866625,-0.2211677123839077,-0.0290855965643975,-0.05920752061504,-0.5639424304114422,-0.0549772161659738,-0.587909934630814,-0.086235581509328,0.1041679916733138,0.5676533310946853,0.7642370112444057,1.8489080434021772,-0.5040789745121386,-0.6975304210967533,2.3658038233444865,-0.4412065187603431,-0.179400350442839,-0.1072948572020001,0
-0.0589189652430804,0.1244765127141552,0.0377690852260252,0.1119600489031133,-0.0585030983700509,0.0947619517050539,0.3770884885560716,-0.0014479547892805,0.0885516914628249,-0.0527311466159303,0.4005561164968552,-0.8682122781566036,-0.7147784783101361,0.8622761429384789,-0.5040789745121043,-0.6975304210967005,-0.6022128898593019,-0.4412065187602768,-0.1794003504286933,-0.1072948572067553,0
-0.0777602741872409,-0.3311489513720222,-0.0715061468554667,-0.1101873437602916,-3.912140790821756,-0.1026812539759984,-0.5639424304114422,-0.0605900268564366,0.0516164911717376,-0.1152631067044885,-1.6891726233304254,2.743887145116415,1.1775509288734014,2.2509837395159105,-0.5040789745121416,-0.6975304210967396,-0.6022128898594343,-0.4412065187603242,-0.1794003504429286,-0.1072948572101137,0
-0.0818779831653716,-0.3903438359591897,-0.0734651984181104,-0.176447233148251,3.144742095034037,-0.0877371581331713,-0.5639424304114422,0.0908656374267508,0.0856181065143635,-0.0228572404827856,0.2658342415770636,1.1061029345639792,-0.714778478310334,0.4261786571535838,0.9220178594864874,-0.6975304210967229,1.3286756810121665,-0.4412065187602545,-0.1794003504448922,-0.1072948572054094,0
-0.06210306313374,0.082134129082682,0.0291027723809347,0.081524641632649,-0.0403129775221511,0.1251029947798836,1.2340987897586295,0.0046609103474366,0.0841124667345106,-0.0556266603511281,0.5891667413845633,0.3358208629342949,2.133845875544411,0.4973151264660134,-0.5040789745121171,-0.6975304210967403,-0.6022128898593991,-0.4412065187603101,-0.1794003504428655,-0.1072948571835676,0
-0.0696425235770316,0.3212498937174031,-0.0099786460815643,-0.0008221021093765,-0.0928187320236415,0.2514485323601532,1.4581537704651786,0.0519721736169442,0.084541831690747,-0.0638454647225104,0.3967069200705754,-0.8682122781566789,-0.714778478310334,-0.7030045420322839,2.130389986004453,-0.6975304210967482,-0.6022128898594417,-0.4412065187603572,-0.1794003504033632,-0.1072948572166704,0
-0.0567719670968468,0.0996830569101765,0.084952344049454,0.1312396446622813,-0.4462014503624904,0.1232915892231475,0.6483550544829316,-0.9003234998039567,0.0856737194992159,-0.0541510620053147,1.2666253124098006,-0.1428010068161885,-0.4671953374561023,2.068503231279678,2.0505575932615243,1.1735813940486584,-0.6022128898594279,-0.4412065187603592,-0.1794003504447857,-0.1072948572083065,0
-0.0364178637152826,0.0659224812981221,0.2121578785691484,0.276075038202098,-0.0904549485269203,0.1436699017361029,3.229788510766265,-0.0281000306401591,0.0806988108729869,-0.0712902759993066,0.4890876343012896,-0.8682122781566598,0.7926016918660034,-0.7089119618745372,0.8966166436137374,-0.6975304210967368,-0.602212889859445,-0.4412065187603431,-0.1794003504180881,-0.1072948572157745,0
-0.069431549950468,0.7373625035636218,-0.0087500883218662,0.0017061815818251,-0.0641173332110393,1.2309660871492591,1.350927458269904,0.0646323161025003,0.0964389212491276,-0.0463721529898378,1.216585758868164,0.88174893311844,-0.3638668580488533,-0.7089119618750767,-0.5040789745117737,2.2461557258800613,0.5294769360384377,-0.4412065187603594,-0.1794003504416104,-0.1072948572121362,0
-0.0864915054891852,-0.250403947383334,-0.0883407085890999,-0.2617989927724289,-0.1278437164037636,-0.4142430097295407,-0.5639424304114422,-0.0533116672723285,0.0902397091193388,-0.0871432136994089,-0.2538072759707037,1.797861105687725,-0.7147784783102813,1.9788094221466144,-0.5040789745119947,0.5872014708770945,-0.6022128898594103,1.9989735951900347,-0.1794003504430524,-0.1072948572123674,0
-0.0655580601214221,0.0927177682324742,0.012367823438667,0.0457334866073466,-0.0606775806387185,0.2595998573653291,1.3093172475672596,-0.0058925588289564,0.0859902228097319,-0.0476027463272995,0.7508329912883132,1.0313182674154662,0.2739332462139303,-0.7089119618749293,-0.5040789745071501,1.323859665816245,1.6154111085981608,1.91017519220785,-0.1794003504405769,-0.1072948572143574,0
-0.0640715746047623,0.2807109333889868,0.0011447822829223,0.0615077684222812,0.0651028551241069,0.1328014683958839,-0.5639424304114422,-0.0301760759951362,0.0992702764461855,0.0590913665183975,1.343609240935396,-0.0754948063825268,-0.714778478310334,0.1942119093956608,-0.5040789745114578,2.237315827540792,-0.6022128898593851,-0.4412065187603083,-0.1794003504449254,-0.107294857196083,0
-0.0735079286621008,-0.9511358669129448,-0.0259498969570261,-0.0497927494234447,-0.0946827225477429,-0.8729814669654837,-0.5639424304114422,-0.1374519388638819,0.0823083160804982,-2.340448707301829,0.0733744202630757,-0.8682122781566969,1.1491862482518038,-0.7089119618743192,-0.5040789745121503,-0.6975304210967411,-0.6022128898593854,-0.4412065187603476,-0.1794003504421588,-0.1072948572164303,0
-0.0395811030760846,0.0250093851857521,0.114736568655078,0.2572430999273135,-0.0418311986583117,0.2464671670791982,1.3285219601992446,-0.0086439769477122,0.1723907195715652,-0.0220888156838305,-0.9659086148324588,-0.8259589412178552,-0.7147784783102752,0.3179275081998864,-0.5040789745119324,2.140076945808824,-0.6022128898593497,-0.4412065187603446,-0.1794003504443819,-0.1072948571920244,0
-0.0353078832550499,0.1109373305317421,0.1931318354264738,0.2824253024631478,0.1504642095565019,0.0300042030527909,0.8452033589608283,-0.1507311415253588,0.0803806718864553,-0.0767750472091827,0.7623805805671524,0.9378374334798248,-0.714778478310334,0.4973151264660134,-0.5040789745121106,2.131237047469554,-0.4423731408647302,-0.4412065187603117,-0.1794003504441494,-0.107294857199409,0
-0.0685868711969297,0.1187069057746147,-0.0048651894602346,0.0116885380616585,-0.0441308628831079,0.375529812994553,0.357083579564412,0.0086872574699238,0.0900041717718385,-0.0376522020104154,1.4398391515923898,-0.868212278156724,-0.7147784783102809,1.0694997709355567,-0.5040789745118416,-0.6975304210967508,-0.6022128898594291,-0.4412065187603353,-0.1794003504332513,-0.1072948571888182,0
-0.0669001538989025,0.5653070496320295,0.0041663702863718,0.030974431441066,-0.0524136873759159,0.1699352823083647,-0.3094799880375733,-0.3066892408092067,0.1065424920475733,-0.0181910087326614,0.7277378127306345,2.366224576016424,0.0470158012411483,-0.7089119618751389,-0.504078974512144,-0.6975304210967459,1.9936578428605365,-0.4412065187603449,-0.179400350440145,-0.1072948572105203,0
-0.0673903248084542,0.333915056330094,0.0026057698890073,0.0254564408196105,-0.075695298606141,0.2659397768138067,1.3061164621285928,0.0092683541526643,0.0831032546278216,-0.0528926271896207,0.3505165629552183,-0.7115384004806302,-0.3095687551446519,-0.7089119618749564,-0.5040789745119333,1.919079487327079,1.7801314606156469,2.5637314381567284,-0.179400350441879,-0.10729485721485,0
-0.0697384528741057,0.2155862866032961,-0.0105431185657252,-0.0019764077441739,-0.0926106778637965,0.0906862892024481,1.138875422958348,0.0224147064161089,0.0842294175702529,-0.0624144127418615,0.2889294201347422,-0.8682122781567151,0.9141646088157082,-0.7089119618707432,-0.5040789745119703,-0.6975304210967297,-0.6022128898594311,-0.4412065187603358,-0.1794003504363035,0.4301083886182398,0
-0.0528308726907356,0.0862178168022859,0.0534747019913259,0.1642875321448534,-0.0428620052150018,0.1223858864447983,-0.5583410558937785,-0.0097582034461538,0.097767908018357,-0.0074386298429931,1.5707118300859015,1.2781076690055593,1.3761036932245858,-0.7089119618751145,-0.504078974511933,-0.697530421096754,-0.602212889859427,-0.4412065187603573,-0.1794003504417405,-0.1072948572122118,0
0.2162219694708949,-0.0145089799973686,0.3532427953465211,0.7144765085007637,-0.0299301113675834,0.2659397768138067,2.477603932679989,0.0008910439621556,0.0792209775855567,-0.066690863796876,0.2696834380033434,-0.515602572551526,-0.714778478310334,-0.7089119618751341,-0.504078974511496,1.4152052819886995,-0.4667761559784318,2.762639860836821,-0.1794003504447937,-0.1072948572072942,0
-0.0309982444353335,0.0489671323811583,0.1074980391523197,0.3059069811404986,0.1419069142513114,0.0943091003158404,-0.5639424304114422,-0.0308202788130867,0.0862143104249176,-0.0464556774244991,1.3359108480828363,1.0948852344917022,3.2886935865666054,1.3880674378564373,-0.5040789745120953,1.5920032487740958,-0.602212889859414,-0.4412065187603447,-0.1794003504431648,-0.1072948572035394,0
-0.0682928329765867,0.5310841507039453,-0.0012791289726135,0.0151117522798766,-0.0058447914012031,1.5733217373668047,2.034295149424884,-0.0496658215487312,0.0975699912195921,0.0296740606280916,1.405196383755872,0.0217252609105401,-0.714778478310334,1.4963185868101343,-0.5040789745120655,-0.5451895063833677,-0.5534068596320727,-0.4412065187603509,-0.1794003504429303,-0.1072948571819909,0
-0.068695200399797,0.1925566790798058,-0.0058945216372984,0.0104206947133979,-0.0279072920891144,0.0241171349934867,-0.4119051220748543,-0.0139978666451025,0.0995238062298028,-0.0617796270383658,0.689245848467837,-0.0044493725914394,0.5373195662716237,-0.7089119618749125,-0.5040789745098165,1.4358317114469958,2.0546653806447903,2.0238371480250463,-0.1794003504437797,-0.1072948572148814,0
-0.0688186212949329,0.9703012659718168,-0.0045663510863316,0.0089718196640841,-0.0673869608644966,1.729102615243555,2.044697702100543,0.0940777238437668,0.0830746302973876,-0.0756502514889823,0.2042470987565875,-0.8682122781566302,0.1321098431059415,1.2055869296202046,-0.5040789745120146,-0.697530421096708,-0.6022128898594427,-0.4412065187602903,-0.1794003504238148,-0.1072948572042876,0
-0.0921591622249258,-0.3170615830461837,-0.1323363580901869,-0.3871250920521156,-0.0190220317538878,-0.0605660747825626,-0.5639424304114422,-0.0483964822142705,0.0885631411948931,0.023626891558081,0.6353570984999204,-0.868212278156701,0.0470158012411483,0.6612382948816123,2.1594199470018816,-0.697530421096737,-0.60221288985944,-0.4412065187602942,-0.1794003504372619,-0.1072948571923178,0
-0.0619110182001543,-0.0077165786086824,0.0414215542412593,0.0834265663117988,-0.0509003318785586,0.0413254877821834,2.7328665714135227,0.0041080945354539,0.0788177834457344,-0.0739686262043495,0.0233348667214389,-0.8682122781567234,-0.7147784783102787,-0.4837495720514951,-0.5040789745116667,-0.6975304210967476,-0.6022128898594032,-0.4412065187603364,-0.1794003504341997,-0.107294857196174,0
-0.0303650944977687,0.0667856177847654,0.1598279588607341,0.3092078015377748,-0.0233292704667478,0.1921250003780185,2.4063864566696926,-0.0141758581639778,0.0830460059669536,-0.0534772982323209,0.6815474556152775,-0.7646355141560744,1.323426429213047,-0.7089119618750725,-0.5040789745120178,-0.697530421096753,-0.602212889859425,-0.4412065187603583,-0.1794003504440563,-0.107294857214096,0
-0.068408567557794,0.0665126260401308,-0.004068287129676,0.0137675061904879,-0.0039369034593711,0.1640482142490606,0.2666613909221306,-0.0152760522667875,0.0857792206026369,-0.0450134888525502,-1.7215058733111754,-0.2549780075389581,1.4247288600044676,-0.4020972768407063,-0.5040789745111538,1.205994354625981,-0.6022128898594079,-0.441206518760358,-0.1794003504442089,-0.1072948571999425,0
-0.0695606938386165,0.7856551840457514,-0.0098126247626827,0.0001602189769821,-0.0760534543460868,0.2048048392749759,-0.5639424304114422,0.0945267411635554,0.0921223722225932,0.0045554789754356,-2.0128900427805,-0.8682122781566871,1.238332387348254,-0.7089119618751119,-0.5040789745120412,-0.6975304210967324,2.289544401114169,-0.4412065187603315,-0.1794003504299105,-0.1072948572110979,0
-0.060095409120263,0.2617797893642009,0.0321575646481475,0.1009814129090808,-0.0863374012116718,0.1164988183854942,0.2162490202631548,0.0419238836511802,0.0827474950928009,-0.0684226037423411,0.3659133486603373,-0.5690736095627128,0.4481734271751736,-0.7089119618750236,-0.504078974511913,-0.6975304210967433,-0.6022128898594429,-0.4412065187603489,-0.1794003504445137,-0.1072948572127245,0
-0.0669179108757081,0.7458225050971502,0.0061254218490155,0.030775748855142,0.096839162152089,0.4257963171931647,0.1538337042091872,-0.0328920919625643,0.0914419309967527,-0.0340829245022593,-2.012890042780513,-0.8682122781567234,-0.1312764769517518,2.068503231279678,-0.504078974512144,1.783534379458275,-0.602212889859432,-0.4412065187603499,-0.1794003504397969,-0.1072948572061015,0
-0.0786066937354727,-0.3122843139086009,-0.0538082742636728,-0.1231345124848205,-0.0520235268432622,-0.1760431790226131,-0.5639424304114422,0.0018140545434968,0.0845590062891059,-0.0760901468449244,0.5660715628268848,-0.7579048941127082,0.7723412057077194,-0.708911961875052,-0.5040789745117351,1.3798456886316204,1.4049351032424842,2.197882017870128,-0.1794003504426346,-0.107294857212014,0
-0.0697397848031528,-0.0094076569786528,-0.0105431185657252,-0.0019924553682217,-0.0751373409988914,0.0734779364137493,-0.2846739008879199,0.0222196166779861,0.0791678181149706,-0.0681887353252539,0.2350406701668256,-0.8682122781565963,-0.7147784783102278,2.2355192896653824,-0.5040789745107347,-0.697530421096719,-0.6022128898593992,-0.4412065187603098,-0.1794003503963839,-0.1072948572017852,0
-0.0693863462712374,0.4285928656957581,-0.0086504755305007,0.0022460582234589,-0.0563948626893888,0.8822705174832381,0.8115951118548508,0.0333111793336873,0.0854905237845436,-0.0710007246257903,0.4813892414487301,1.420198536587734,0.6467261915263578,-0.708911961875135,-0.5040789745118202,-0.6975304210967475,1.2463155050034234,-0.4412065187603455,-0.1794003504409612,-0.107294857208325,0
-0.00848453218743,0.0451470696217434,0.1765297035392383,0.4044408780175205,0.3044948135967777,0.0648737600193598,0.74677920672188,-0.0435885845953711,0.1538233431886416,-0.0344448637191723,0.7007934377466762,2.5531862438877067,-0.1434327686467222,-0.7089119618751517,-0.5040789745121106,-0.6975304210967466,-0.6022128898594409,-0.4412065187603381,-0.1794003504422598,-0.1072948572102483,0
-0.0503098867971817,0.0882938733562323,0.0758875800390734,0.1839816862483251,-0.0327718886550827,0.214767569836848,0.4210992883377161,-0.0061922994937394,0.0870836722314611,-0.0564563364021446,-1.7242003108095711,-0.8024017710660735,0.7034555527695533,1.8612796032826,-0.5040789745119874,-0.6975304210967488,-0.602212889859422,-0.4412065187603391,-0.1794003504445476,-0.1072948572044243,0
-0.0694075400919513,0.6103602978947104,0.00137721212932,0.0019930172803359,0.0183024727672883,3.427748176045185,0.1386299733755286,-0.0452764033468583,0.1065621201596991,0.0447363003466743,0.465992455743611,-0.8682122781567222,-0.714778478310334,-0.3841585150140936,-0.5040789745121523,-0.6975304210967352,-0.6022128898594313,-0.4412065187601929,-0.1794003504427096,-0.107294857178195,0
-0.2263110116147791,-0.0900977161862515,1.4460615246892805,1.7359041681603011,-0.2029932608844454,0.031815608609487,-0.5639424304114422,-0.0866012113210718,0.0913012628586096,-0.0576924980352385,0.0772236166893555,-0.8132455478026079,-0.714778478310334,0.9395983921911198,-0.5040789745121537,0.8612383193944585,-0.6022128898594247,-0.4412065187603503,-0.1794003504452775,-0.1072948572079083,0
-0.0693216024023813,1.576426590020953,-0.008218820101458,0.0030181806362392,-0.0702373912260243,0.1527269295196681,1.0684581433077185,0.0757515604688255,0.1059830908475039,-0.0225621208136371,-2.01289004278046,0.204947695424397,0.0064948289245801,-0.7089119618751392,-0.5040789745120107,-0.6975304210967118,1.8960457824057295,-0.4412065187603046,-0.1794003504445032,-0.1072948572121843,0
-0.0696541599566207,0.4264253855941421,-0.0100450546090804,-0.0009619649963143,0.0419257356096096,0.127820103114929,1.2869117494966,-0.0672871180471713,0.0839595310262811,-0.0602483457361221,1.497577097986586,-0.8682122781567254,-0.714778478310334,1.0509424311149227,-0.5040789745094648,-0.6975304210967544,0.6636935191637967,-0.4412065187603288,-0.1794003504408391,-0.1072948572005105,0
0.1610599338920842,-0.003839790086952,0.2585774393257605,0.680554055992417,-0.0348162262666092,0.0485711100090101,-0.5639424304114422,-0.0090793164230395,0.0834320255086701,-0.0600924334580652,-1.6587639715628153,1.1285383347085332,-0.7147784783102751,1.0045490815633382,-0.5040789745119607,-0.6975304210967085,-0.6022128898593998,-0.4412065187602951,-0.1794003504442246,-0.1072948572121822,0
-0.0718953685275196,-0.3089583463869959,-0.019740699631224,-0.0287321393101724,0.131194046408946,-0.2697834165821832,-0.5639424304114422,-0.0204439833835687,-0.0243941914875767,-0.0822820916016943,-0.088291829640674,-0.868212278156448,-0.7147784783101522,0.2591625987678793,2.23925233974481,-0.6975304210966571,-0.6022128898592302,-0.4412065187602141,-0.1794003504346207,-0.1072948572117473,0
-0.082383246668115,-0.0103438261433169,-0.0015779673466241,-0.1851796884363926,-0.0483839392874865,0.2383158420740222,-0.5639424304114422,-0.0043554689431768,0.0795751014448149,-0.0581658031650451,0.4621432593173313,-0.8682122781567019,-0.714778478310245,-0.5026162008691395,-0.5040789745120295,-0.6975304210967455,-0.6022128898593649,-0.4412065187603328,-0.1794003504307389,-0.1072948571980808,0
-0.0464561937686337,0.0930365672376712,0.0976695770750471,0.2121359384977114,-0.0141905599001285,0.0639680572410129,1.674206787575068,-0.0001553218350862,0.0945987857223954,-0.0618074685165968,0.2966278129873017,1.797861105687725,-0.3983096845179363,1.3880674378564373,-0.504078974512143,-0.6975304210967533,-0.6022128898594431,-0.4412065187603402,-0.1794003504411154,-0.1072948572021179,0
-0.0642142881628922,0.0915884666976392,0.0180457525440608,0.060018569427354,-0.0502360456939278,0.0521939211224447,1.0404512707193998,0.1402366364720353,0.1183921470011522,-0.0128677180964401,1.459085133723789,1.7567295387560429,-0.0259219489286744,-0.7089119618751439,-0.5040789745121117,-0.6975304210967407,-0.6022128898594452,-0.4412065187603326,-0.1794003504412053,-0.1072948572066134,0
-0.0251577789716052,0.0855659446171239,0.3875095955617117,0.3350302102514724,0.0970467619222317,0.4751571186134295,-0.5639424304114422,-0.0760052990033259,0.0850554339622697,-0.0763407201489084,0.3004770094135814,-0.7264953339103328,-0.714778478310334,-0.2418855763892342,-0.5040789745117488,-0.4724076767233797,-0.6022128898594307,-0.4412065187602651,-0.1794003504447049,-0.1072948571885808,0
-0.0693466337493386,0.544571051679857,-0.0086172712667373,0.0027198189000112,-0.0768200410757835,0.4851198491752994,0.197844503990831,0.0062215642395632,0.0919628938103286,-0.0495739229854486,0.196548705904028,-0.8682122781566509,1.6800109855988474,-0.7089119618751485,-0.5040789745120916,-0.6975304210967401,-0.6022128898594131,-0.4412065187603425,-0.1794003504214334,-0.1072948572124103,0
-0.066448589486859,0.1528771865408707,-0.0001501840042917,0.0359967318826395,-0.0423703865010662,-0.099964145640913,-0.5639424304114422,-0.0083124426859839,0.0852312691346426,-0.0385654024961286,0.6045635270896823,0.96775130033923,-0.7147784783102785,-0.7089119618751482,-0.5040789745120812,1.2118876201854942,-0.602212889859401,2.7803995414332587,-0.1794003504384893,-0.1072948571988614,0
-0.0648367981338209,0.3977028854291761,0.0157546583436539,0.053460602202753,-0.0583683297687368,0.1599725517464526,0.7643835266345395,0.1453240723541169,0.1583386268519384,0.0072171242935462,0.8932532590606642,1.5248970705956522,-0.5563414765525524,-0.7089119618751076,-0.5040789745121257,-0.6975304210967532,2.12177367220747,-0.4412065187603564,-0.1794003504405644,-0.1072948572114577,0
-0.0697397848031528,0.1949710828351379,-0.0105431185657252,-0.0019924553682217,-0.0909620210671554,2.587255997733346,1.814241150516661,0.0307198593990356,0.0845516457468065,-0.0429532194640721,0.3851593307917361,1.6445525380332733,-0.714778478310334,0.9798059618024932,-0.5040789745121326,-0.69753042109629,-0.6022128898593291,-0.4412065187598273,-0.1794003504453818,10.957700178820073,0
0.1483327285932324,-0.0002651054858728,0.3656279857343617,0.6709147705520881,-0.1619132627330132,0.2709211420947616,4.21082924771709,-0.2010906130363534,0.0990519136970442,-0.0535107080061854,-1.793485846482607,0.7247011321065627,-0.6317104850613692,0.6334022851506615,1.829204140656131,1.412258649208943,-0.6022128898594393,-0.441206518760346,-0.1794003504446823,-0.1072948572099453,0
-0.0607620595395409,0.0206400818617463,0.0356108080807365,0.0946237809207956,-0.0473191881593897,0.0906862892024481,1.270907822303274,-0.0024322380763504,0.1068491813020298,-0.0543292474659373,1.2358317409995627,-0.4456789087676663,-0.714778478310334,-0.7089119618751396,-0.5040789745119162,1.4181519147684565,-0.6022128898594389,2.6987050106896486,-0.1794003504443243,-0.1072948572056631,0
-0.0697397848031528,0.2509915857724775,-0.0105431185657252,-0.0019924553682217,-0.0928187320236415,0.2731853990406335,0.6627585889569243,-0.0104330803117437,0.0934726227802103,-0.0355195447785417,1.5360690622493838,-0.8682122781566908,-0.7147784783102704,-0.7030045420322839,-0.5040789745120942,-0.6975304210967493,-0.602212889859319,-0.4412065187603585,-0.1794003504299594,-0.1072948572166704,0
-0.0672740154429255,0.375886738824654,0.0019416846134809,0.0267720798657867,-0.0673326257469225,0.3252633087959413,0.1394301697351946,0.0433545995887622,0.0881157838025397,-0.0354304520482468,0.7315870091569143,1.5884640376718884,0.3104021212988417,-0.7089119618750943,-0.5040789745120988,-0.6975304210967456,-0.602212889859444,-0.4412065187603481,-0.1794003504410214,-0.1072948572123185,0
-0.0625552147177076,0.5981810344636621,0.0215986087679293,0.0770116759131956,-0.4163930082339288,0.1309900628391878,0.098620155392216,-0.0318960364741934,0.0893507192004164,-0.0511052042877265,-1.6568393733496751,-0.8682122781567084,-0.0867034074035267,-0.7089119618751477,2.790821598695953,-0.6975304210967281,-0.6022128898594268,-0.4412065187603244,-0.1794003504414605,-0.1072948572139836,0
-0.0735908858967294,-0.0844368515334431,-0.0254518330003705,-0.0509019917060356,-0.0424356490200261,0.1694824309191912,-0.5639424304114422,-0.0076140074679657,0.0605660925353223,-0.0428808316206753,-2.012890042780513,1.162191434925364,-0.714778478310334,-0.7089119618750942,-0.504078974495727,-0.697530421096748,-0.6022128898594404,-0.4412065187603499,-0.1794003504425794,-0.1072948572126673,0
